"hour","SWH"
8593,8
8594,8
8595,8
8596,8
8597,8
8598,8
8599,8
8600,8
8601,8
8602,8
8603,8
8604,8
8605,9
8606,10
8607,10
8608,10
8609,11
8610,12
8611,13
8612,12
8613,12
8614,12
8615,12
8616,12
8617,12
8618,13
8619,13
8620,12
8621,12
8622,12
8623,12
8624,12
8625,12
8626,11
8627,11
8628,11
8629,11
8630,11
8631,11
8632,11
8633,11
8634,11
8635,11
8636,12
8637,12
8638,12
8639,12
8640,11
8641,11
8642,11
8643,11
8644,12
8645,11
8646,11
8647,11
8648,11
8649,11
8650,12
8651,13
8652,13
8653,13
8654,13
8655,13
8656,13
8657,13
8658,13
8659,12
8660,13
8661,14
8662,14
8663,13
8664,13
8665,12
8666,12
8667,12
8668,12
8669,13
8670,13
8671,13
8672,13
8673,13
8674,14
8675,14
8676,14
8677,14
8678,15
8679,16
8680,16
8681,17
8682,17
8683,17
8684,16
8685,17
8686,18
8687,17
8688,18
8689,19
8690,19
8691,19
8692,19
8693,19
8694,19
8695,18
8696,18
8697,18
8698,18
8699,18
8700,18
8701,18
8702,18
8703,18
8704,18
8705,17
8706,16
8707,16
8708,16
8709,17
8710,17
8711,17
8712,17
8713,17
8714,18
8715,17
8716,17
8717,17
8718,16
8719,16
8720,15
8721,15
8722,15
8723,15
8724,15
8725,15
8726,15
8727,15
8728,16
8729,16
8730,15
8731,16
8732,16
8733,15
8734,15
8735,16
8736,16
8737,17
8738,16
8739,16
8740,16
8741,16
8742,16
8743,17
8744,17
8745,17
8746,17
8747,17
8748,17
8749,17
8750,18
8751,18
8752,18
8753,17
8754,17
8755,16
8756,16
8757,16
8758,16
8759,16
8760,16
