"hour","SWH"
8593,7
8594,8
8595,8
8596,8
8597,8
8598,8
8599,8
8600,9
8601,9
8602,9
8603,9
8604,8
8605,8
8606,8
8607,8
8608,8
8609,7
8610,7
8611,6
8612,6
8613,7
8614,7
8615,7
8616,7
8617,7
8618,6
8619,6
8620,7
8621,7
8622,7
8623,7
8624,7
8625,7
8626,7
8627,7
8628,7
8629,7
8630,7
8631,7
8632,7
8633,7
8634,7
8635,7
8636,7
8637,6
8638,6
8639,6
8640,6
8641,6
8642,6
8643,6
8644,6
8645,6
8646,6
8647,6
8648,6
8649,6
8650,6
8651,6
8652,6
8653,7
8654,7
8655,7
8656,7
8657,7
8658,7
8659,7
8660,7
8661,7
8662,7
8663,6
8664,6
8665,6
8666,6
8667,7
8668,7
8669,7
8670,7
8671,7
8672,6
8673,6
8674,6
8675,6
8676,6
8677,6
8678,6
8679,6
8680,6
8681,6
8682,6
8683,7
8684,7
8685,7
8686,7
8687,7
8688,7
8689,7
8690,8
8691,8
8692,8
8693,8
8694,8
8695,7
8696,7
8697,8
8698,8
8699,9
8700,9
8701,9
8702,8
8703,9
8704,9
8705,9
8706,9
8707,9
8708,8
8709,8
8710,8
8711,8
8712,8
8713,7
8714,8
8715,7
8716,7
8717,8
8718,8
8719,8
8720,8
8721,8
8722,7
8723,7
8724,7
8725,7
8726,7
8727,7
8728,7
8729,7
8730,7
8731,7
8732,7
8733,7
8734,7
8735,7
8736,7
8737,7
8738,7
8739,6
8740,6
8741,6
8742,6
8743,6
8744,6
8745,6
8746,6
8747,6
8748,6
8749,6
8750,6
8751,6
8752,6
8753,6
8754,6
8755,7
8756,7
8757,7
8758,7
8759,8
8760,8
