"hour","SWH"
5795,10
5796,10
5797,10
5798,10
5799,10
5800,10
5801,10
5802,10
5803,9
5804,8
5805,8
5806,8
5807,8
5808,8
5809,8
5810,8
5811,8
5812,8
5813,8
5814,9
5815,10
5816,11
5817,11
5818,11
5819,11
5820,12
5821,13
5822,13
5823,13
5824,13
5825,12
5826,13
5827,13
5828,13
5829,12
5830,12
5831,11
5832,11
5833,11
5834,11
5835,11
5836,11
5837,11
5838,10
5839,10
5840,10
5841,10
5842,9
5843,9
5844,9
5845,9
5846,9
5847,10
5848,9
5849,9
5850,9
5851,9
5852,9
5853,9
5854,9
5855,9
5856,9
5857,9
5858,9
5859,9
5860,10
5861,10
5862,10
5863,10
5864,10
5865,10
5866,10
5867,10
5868,10
5869,9
5870,9
5871,8
5872,8
5873,8
5874,8
5875,8
5876,8
5877,8
5878,8
5879,8
5880,8
5881,8
5882,7
5883,7
5884,7
5885,7
5886,7
5887,7
5888,7
5889,7
5890,7
5891,7
5892,7
5893,7
5894,7
5895,7
5896,7
5897,7
5898,7
5899,7
5900,7
5901,7
5902,7
5903,7
5904,7
5905,7
5906,6
5907,6
5908,5
5909,5
5910,5
5911,5
5912,6
5913,6
5914,6
5915,6
5916,6
5917,6
5918,6
5919,6
5920,6
5921,7
5922,7
5923,7
5924,7
5925,7
5926,7
5927,7
5928,7
5929,7
5930,7
5931,7
5932,7
5933,7
5934,7
5935,8
5936,9
5937,9
5938,9
5939,9
5940,9
5941,9
5942,9
5943,9
5944,9
5945,9
5946,9
5947,9
5948,9
5949,9
5950,9
5951,10
5952,10
5953,10
5954,10
5955,10
5956,10
5957,10
5958,10
5959,9
5960,10
5961,10
5962,10
5963,10
5964,10
5965,10
5966,10
5967,10
5968,10
5969,10
5970,10
5971,10
5972,10
5973,10
5974,9
5975,8
5976,7
5977,7
5978,7
5979,7
5980,7
5981,7
5982,7
5983,7
5984,8
5985,7
5986,7
5987,7
5988,7
5989,7
5990,8
5991,8
5992,8
5993,8
5994,8
5995,8
5996,7
5997,7
5998,6
5999,6
6000,7
6001,7
6002,7
6003,7
6004,7
6005,7
6006,7
6007,7
6008,7
6009,7
6010,7
6011,7
6012,7
6013,7
6014,7
6015,7
6016,7
6017,7
6018,7
6019,7
6020,7
6021,7
6022,7
6023,6
6024,6
6025,5
6026,5
6027,5
6028,5
6029,5
6030,5
6031,5
6032,5
6033,5
6034,5
6035,5
6036,5
6037,5
6038,5
6039,5
6040,5
6041,5
6042,5
6043,5
6044,5
6045,5
6046,5
6047,5
6048,5
6049,5
6050,5
6051,5
6052,5
6053,5
6054,5
6055,5
6056,5
6057,5
6058,5
6059,5
6060,5
6061,5
6062,5
6063,5
6064,5
6065,5
6066,5
6067,5
6068,5
6069,5
6070,5
6071,5
6072,4
6073,4
6074,4
6075,4
6076,4
6077,5
6078,5
6079,5
6080,5
6081,5
6082,6
6083,6
6084,6
6085,6
6086,6
6087,6
6088,6
6089,6
6090,6
6091,6
6092,7
6093,7
6094,7
6095,7
6096,7
6097,7
6098,7
6099,6
6100,6
6101,6
6102,6
6103,6
6104,6
6105,6
6106,6
6107,6
6108,6
6109,6
6110,6
6111,6
6112,6
6113,6
6114,6
6115,6
6116,6
6117,6
6118,6
6119,6
6120,6
6121,7
6122,7
6123,7
6124,7
6125,7
6126,7
6127,7
6128,7
6129,8
6130,8
6131,8
6132,8
6133,8
6134,8
6135,9
6136,9
6137,9
6138,9
6139,9
6140,9
6141,9
6142,9
6143,9
6144,9
6145,9
6146,8
6147,8
6148,8
6149,9
6150,10
6151,10
6152,10
6153,10
6154,10
6155,10
6156,10
6157,10
6158,10
6159,10
6160,10
6161,10
6162,10
6163,10
6164,11
6165,11
6166,12
6167,11
6168,11
6169,11
6170,11
6171,11
6172,11
6173,11
6174,10
6175,10
6176,10
6177,9
6178,9
6179,10
6180,10
6181,10
6182,9
6183,10
6184,11
6185,10
6186,10
6187,10
6188,9
6189,9
6190,9
6191,9
6192,9
6193,8
6194,9
6195,8
6196,8
6197,8
6198,8
6199,8
6200,8
6201,8
6202,8
6203,8
6204,8
6205,8
6206,7
6207,7
6208,7
6209,7
6210,7
6211,7
6212,7
6213,7
6214,7
6215,7
6216,7
6217,6
6218,6
6219,6
6220,6
6221,6
6222,6
6223,6
6224,6
6225,6
6226,7
6227,7
6228,7
6229,7
6230,7
6231,8
6232,8
6233,9
6234,9
6235,9
6236,9
6237,9
6238,9
6239,9
6240,9
6241,9
6242,9
6243,9
6244,9
6245,9
6246,9
6247,10
6248,11
6249,10
6250,10
6251,11
6252,10
6253,10
6254,10
6255,9
6256,8
6257,8
6258,8
6259,8
6260,8
6261,8
6262,8
6263,8
6264,8
6265,8
6266,9
6267,9
6268,9
6269,9
6270,10
6271,10
6272,11
6273,11
6274,11
6275,12
6276,12
6277,13
6278,13
6279,12
6280,13
6281,13
6282,13
6283,13
6284,15
6285,15
6286,15
6287,15
6288,15
6289,15
6290,15
6291,15
6292,14
6293,14
6294,14
6295,14
6296,13
6297,13
6298,13
6299,13
6300,13
6301,12
6302,13
6303,13
6304,13
6305,13
6306,14
6307,13
6308,12
6309,12
6310,11
6311,12
6312,11
6313,11
6314,11
6315,11
6316,11
6317,11
6318,10
6319,10
6320,10
6321,10
6322,10
6323,9
6324,10
6325,9
6326,9
6327,9
6328,9
6329,9
6330,9
6331,9
6332,10
6333,10
6334,10
6335,10
6336,10
6337,10
6338,10
6339,10
6340,10
6341,10
6342,10
6343,10
6344,10
6345,11
6346,11
6347,11
6348,11
6349,11
6350,11
6351,11
6352,12
6353,12
6354,12
6355,12
6356,13
6357,12
6358,12
6359,12
6360,12
6361,12
6362,12
6363,12
6364,12
6365,12
6366,12
6367,12
6368,12
6369,13
6370,13
6371,13
6372,13
6373,12
6374,12
6375,12
6376,12
6377,12
6378,11
6379,10
6380,9
6381,9
6382,9
6383,9
6384,9
6385,9
6386,9
6387,10
6388,10
6389,9
6390,10
6391,10
6392,10
6393,10
6394,10
6395,9
6396,9
6397,9
6398,9
6399,9
6400,9
6401,9
6402,8
6403,8
6404,8
6405,8
6406,9
6407,10
6408,11
6409,11
6410,11
6411,11
6412,10
6413,10
6414,11
6415,11
6416,11
6417,11
6418,12
6419,12
6420,12
6421,12
6422,12
6423,12
6424,12
6425,12
6426,12
6427,12
6428,12
6429,12
6430,12
6431,11
6432,11
6433,10
6434,11
6435,12
6436,12
6437,11
6438,11
6439,10
6440,10
6441,10
6442,10
6443,9
6444,9
6445,9
6446,9
6447,9
6448,9
6449,9
6450,9
6451,9
6452,9
6453,9
6454,9
6455,9
6456,9
6457,9
6458,9
6459,9
6460,10
6461,10
6462,10
6463,10
6464,10
6465,10
6466,10
6467,10
6468,11
6469,12
6470,12
6471,12
6472,12
6473,12
6474,12
6475,12
6476,12
6477,12
6478,12
6479,12
6480,12
6481,12
6482,12
6483,12
6484,12
6485,12
6486,11
6487,11
6488,10
6489,10
6490,10
6491,10
6492,11
6493,11
6494,11
6495,11
6496,10
6497,10
6498,11
6499,12
6500,12
6501,13
6502,12
6503,12
6504,13
6505,13
6506,13
6507,14
6508,14
6509,14
6510,14
6511,14
6512,14
6513,14
6514,15
6515,15
6516,15
6517,14
6518,14
6519,14
6520,14
6521,13
6522,13
6523,13
6524,13
6525,13
6526,13
6527,13
6528,13
6529,14
6530,14
6531,14
6532,13
6533,13
6534,13
6535,13
6536,14
6537,14
6538,14
6539,14
6540,14
6541,14
6542,15
6543,15
6544,15
6545,15
6546,15
6547,15
6548,14
6549,14
6550,14
6551,13
6552,16
6553,16
6554,16
6555,16
6556,16
6557,16
6558,15
6559,15
6560,16
6561,16
6562,16
6563,16
6564,16
6565,16
6566,16
6567,16
6568,16
6569,17
6570,17
6571,17
6572,16
6573,16
6574,16
6575,16
6576,17
6577,17
6578,16
6579,15
6580,14
6581,14
6582,14
6583,14
6584,15
6585,15
6586,15
6587,15
6588,14
6589,14
6590,14
6591,14
6592,13
6593,12
6594,12
6595,12
6596,13
6597,12
6598,12
6599,12
6600,12
6601,12
6602,11
6603,10
6604,12
6605,12
6606,12
6607,12
6608,12
6609,12
6610,13
6611,12
6612,12
6613,12
6614,12
6615,12
6616,12
6617,13
6618,14
6619,14
6620,15
6621,15
6622,16
6623,16
6624,16
6625,16
6626,17
6627,17
6628,17
6629,17
6630,17
6631,17
6632,17
6633,17
6634,18
6635,18
6636,17
6637,16
6638,16
6639,18
6640,18
6641,18
6642,18
6643,18
6644,18
6645,18
6646,18
6647,18
6648,18
6649,19
6650,19
6651,19
6652,18
6653,18
6654,18
6655,18
6656,18
6657,17
6658,17
6659,17
6660,17
6661,16
6662,16
6663,16
6664,16
6665,16
6666,15
6667,14
6668,14
6669,15
6670,15
6671,15
6672,16
6673,15
6674,14
6675,14
6676,13
6677,13
6678,12
6679,12
6680,12
6681,12
6682,12
6683,12
6684,12
6685,12
6686,12
6687,12
6688,13
6689,13
6690,12
6691,12
6692,13
6693,13
6694,12
6695,12
6696,12
6697,12
6698,12
6699,12
6700,12
6701,12
6702,11
6703,11
6704,11
6705,11
6706,11
6707,11
6708,11
6709,11
6710,10
6711,12
6712,12
6713,11
6714,11
6715,11
6716,11
6717,10
6718,10
6719,10
6720,10
6721,10
6722,10
6723,10
6724,10
6725,10
6726,10
6727,10
6728,10
6729,11
6730,11
6731,11
6732,11
6733,11
6734,11
6735,11
6736,11
6737,11
6738,11
6739,11
6740,11
6741,10
6742,9
6743,9
6744,9
6745,10
6746,10
6747,10
6748,10
6749,11
6750,11
6751,11
6752,11
6753,11
6754,11
6755,11
6756,10
6757,10
6758,10
6759,10
6760,10
6761,9
6762,9
6763,9
6764,9
6765,8
6766,8
6767,8
6768,8
6769,8
6770,8
6771,8
6772,8
6773,8
6774,8
6775,7
6776,7
6777,7
6778,8
6779,9
6780,9
6781,9
6782,9
6783,9
6784,9
6785,9
6786,9
6787,9
6788,9
6789,9
6790,9
6791,9
6792,10
6793,10
6794,10
6795,10
6796,10
6797,10
6798,10
6799,10
6800,10
6801,11
6802,11
6803,11
6804,12
6805,12
6806,12
6807,13
6808,13
6809,12
6810,12
6811,12
6812,12
6813,12
6814,12
6815,12
6816,12
6817,11
6818,11
6819,11
6820,11
6821,11
6822,11
6823,11
6824,11
6825,11
6826,11
6827,12
6828,13
6829,13
6830,13
6831,13
6832,13
6833,13
6834,13
6835,13
6836,13
6837,12
6838,12
6839,12
6840,12
6841,12
6842,12
6843,12
6844,12
6845,12
6846,12
6847,11
6848,11
6849,10
6850,10
6851,10
6852,11
6853,12
6854,12
6855,12
6856,11
6857,11
6858,10
6859,9
6860,9
6861,9
6862,9
6863,9
6864,9
6865,10
6866,10
6867,11
6868,11
6869,11
6870,11
6871,11
6872,11
6873,11
6874,11
6875,12
6876,12
6877,12
6878,12
6879,12
6880,12
6881,12
6882,12
6883,11
6884,11
6885,13
6886,13
6887,12
6888,12
6889,12
6890,11
6891,11
6892,10
6893,9
6894,9
6895,9
6896,9
6897,9
6898,9
6899,9
6900,9
6901,9
6902,9
6903,8
6904,8
6905,7
6906,7
6907,7
6908,6
6909,6
6910,6
6911,6
6912,6
6913,6
6914,6
6915,5
6916,5
6917,5
6918,5
6919,5
6920,5
6921,5
6922,5
6923,5
6924,5
6925,5
6926,5
6927,5
6928,5
6929,5
6930,5
6931,4
6932,4
6933,4
6934,4
6935,4
6936,4
6937,4
6938,4
6939,4
6940,4
6941,4
6942,4
6943,4
6944,5
6945,5
6946,5
6947,5
6948,4
6949,5
6950,4
6951,4
6952,4
6953,4
6954,5
6955,5
6956,5
6957,5
6958,5
6959,5
6960,5
6961,5
6962,6
6963,6
6964,6
6965,6
6966,6
6967,6
6968,6
6969,6
6970,6
6971,6
6972,6
6973,6
6974,6
6975,6
6976,6
6977,6
6978,6
6979,6
6980,6
6981,6
6982,6
6983,6
6984,6
6985,5
6986,5
6987,5
6988,5
6989,4
6990,4
6991,4
6992,4
6993,4
6994,4
6995,4
6996,4
6997,4
6998,4
6999,4
7000,4
7001,4
7002,4
7003,4
7004,4
7005,4
7006,4
7007,4
7008,4
7009,4
7010,4
7011,4
7012,4
7013,5
7014,5
7015,5
7016,5
7017,5
7018,5
7019,5
7020,5
7021,5
7022,5
7023,5
7024,5
7025,5
7026,5
7027,5
7028,5
7029,5
7030,5
7031,5
7032,5
7033,5
7034,5
7035,5
7036,5
7037,5
7038,5
7039,5
7040,5
7041,4
7042,4
7043,4
7044,4
7045,4
7046,4
7047,4
7048,4
7049,3
7050,3
7051,3
7052,3
7053,3
7054,3
7055,3
7056,3
7057,3
7058,3
7059,3
7060,3
7061,3
7062,3
7063,3
7064,3
7065,4
7066,4
7067,4
7068,5
7069,5
7070,5
7071,5
7072,5
7073,5
7074,5
7075,5
7076,5
7077,5
7078,5
7079,5
7080,5
7081,5
7082,5
7083,5
7084,5
7085,5
7086,5
7087,5
7088,5
7089,5
7090,5
7091,5
7092,5
7093,5
7094,5
7095,5
7096,5
7097,5
7098,5
7099,4
7100,4
7101,4
7102,4
7103,4
7104,3
7105,3
7106,3
7107,3
7108,3
7109,3
7110,3
7111,3
7112,2
7113,2
7114,3
7115,4
7116,4
7117,5
7118,6
7119,6
7120,6
7121,6
7122,6
7123,6
7124,7
7125,7
7126,7
7127,7
7128,7
7129,7
7130,7
7131,7
7132,7
7133,7
7134,7
7135,7
7136,7
7137,7
7138,7
7139,7
7140,7
7141,7
7142,7
7143,8
7144,8
7145,8
7146,8
7147,8
7148,8
7149,8
7150,8
7151,8
7152,8
7153,8
7154,8
7155,7
7156,7
7157,7
7158,6
7159,6
7160,6
7161,6
7162,6
7163,6
7164,6
7165,6
7166,6
7167,6
7168,5
7169,5
7170,5
7171,5
7172,5
7173,5
7174,5
7175,5
7176,5
7177,5
7178,5
7179,4
7180,4
7181,4
7182,4
7183,4
7184,4
7185,4
7186,4
7187,4
7188,4
7189,4
7190,4
7191,4
7192,4
7193,4
7194,4
7195,4
7196,4
7197,4
7198,4
7199,4
7200,4
7201,4
7202,4
7203,4
7204,4
7205,4
7206,4
7207,4
7208,4
7209,4
7210,4
7211,4
7212,5
7213,5
7214,5
7215,5
7216,5
7217,5
7218,5
7219,5
7220,6
7221,6
7222,7
7223,7
7224,7
7225,7
7226,7
7227,7
7228,7
7229,7
7230,7
7231,7
7232,7
7233,7
7234,7
7235,7
7236,7
7237,7
7238,7
7239,7
7240,7
7241,7
7242,7
7243,7
7244,7
7245,7
7246,7
7247,8
7248,8
7249,8
7250,8
7251,8
7252,8
7253,8
7254,8
7255,8
7256,8
7257,8
7258,8
7259,8
7260,8
7261,7
7262,7
7263,7
7264,7
7265,8
7266,8
7267,8
7268,8
7269,8
7270,8
7271,8
7272,8
7273,8
7274,8
7275,8
7276,8
7277,8
7278,8
7279,8
7280,8
7281,8
7282,7
7283,7
7284,7
7285,7
7286,7
7287,7
7288,7
7289,7
7290,7
7291,7
7292,6
7293,6
7294,6
7295,6
7296,6
7297,6
7298,6
7299,6
7300,5
7301,5
7302,5
7303,5
7304,16
7305,16
7306,15
7307,14
7308,15
7309,16
7310,16
7311,16
7312,16
7313,16
7314,16
7315,16
7316,16
7317,16
7318,16
7319,15
7320,15
7321,15
7322,15
7323,15
7324,15
7325,15
7326,14
7327,14
7328,14
7329,14
7330,13
7331,14
7332,14
7333,14
7334,14
7335,14
7336,14
7337,14
7338,14
7339,14
7340,14
7341,13
7342,12
7343,12
7344,12
7345,12
7346,12
7347,12
7348,13
7349,14
7350,15
7351,15
7352,15
7353,15
7354,15
7355,15
7356,15
7357,15
7358,15
7359,15
7360,15
7361,15
7362,15
7363,15
7364,15
7365,15
7366,15
7367,16
7368,15
7369,15
7370,15
7371,15
7372,15
7373,15
7374,15
7375,16
7376,16
7377,16
7378,15
7379,14
7380,14
7381,14
7382,14
7383,13
7384,13
7385,13
7386,13
7387,13
7388,13
7389,14
7390,15
7391,15
7392,15
7393,15
7394,15
7395,15
7396,15
7397,15
7398,15
7399,16
7400,16
7401,16
7402,17
7403,17
7404,16
7405,16
7406,15
7407,15
7408,14
7409,13
7410,12
7411,12
7412,12
7413,12
7414,12
7415,12
7416,11
7417,11
7418,10
7419,10
7420,11
7421,11
7422,11
7423,11
7424,11
7425,11
7426,12
7427,12
7428,12
7429,12
7430,13
7431,13
7432,14
7433,14
7434,14
7435,13
7436,12
7437,11
7438,11
7439,11
7440,12
7441,12
7442,12
7443,12
7444,12
7445,12
7446,12
7447,12
7448,11
7449,12
7450,12
7451,12
7452,12
7453,12
7454,12
7455,12
7456,12
7457,12
7458,12
7459,13
7460,13
7461,13
7462,13
7463,14
7464,15
7465,15
7466,15
7467,15
7468,15
7469,16
7470,16
7471,17
7472,16
7473,15
7474,15
7475,15
7476,14
7477,14
7478,15
7479,16
7480,15
7481,15
7482,15
7483,15
7484,15
7485,15
7486,14
7487,15
7488,14
7489,14
7490,14
7491,13
7492,13
7493,13
7494,13
7495,13
7496,13
7497,13
7498,13
7499,13
7500,13
7501,14
7502,13
7503,13
7504,13
7505,13
7506,12
7507,11
7508,11
7509,11
7510,10
7511,10
7512,9
7513,8
7514,8
7515,8
7516,8
7517,8
7518,8
7519,8
7520,8
7521,8
7522,8
7523,8
7524,8
7525,7
7526,7
7527,7
7528,7
7529,7
7530,7
7531,8
7532,8
7533,7
7534,7
7535,7
7536,7
7537,7
7538,7
7539,7
7540,7
7541,7
7542,7
7543,7
7544,8
7545,8
7546,8
7547,7
7548,7
7549,7
7550,7
7551,7
7552,7
7553,7
7554,7
7555,7
7556,7
7557,7
7558,7
7559,7
7560,6
7561,6
7562,7
7563,7
7564,7
7565,7
7566,7
7567,7
7568,7
7569,6
7570,6
7571,6
7572,6
7573,6
7574,6
7575,6
7576,6
7577,6
7578,6
7579,6
7580,6
7581,7
7582,7
7583,7
7584,7
7585,7
7586,7
7587,7
7588,7
7589,7
7590,7
7591,7
7592,6
7593,6
7594,6
7595,6
7596,6
7597,6
7598,6
7599,5
7600,5
7601,5
7602,5
7603,5
7604,5
7605,5
7606,5
7607,5
7608,5
7609,5
7610,5
7611,6
7612,5
7613,5
7614,5
7615,5
7616,5
7617,5
7618,5
7619,5
7620,5
7621,5
7622,5
7623,16
7624,15
7625,14
7626,13
7627,13
7628,12
7629,12
7630,13
7631,13
7632,13
7633,13
7634,12
7635,12
7636,12
7637,12
7638,12
7639,13
7640,13
7641,13
7642,13
7643,13
7644,13
7645,12
7646,12
7647,13
7648,13
7649,13
7650,14
7651,15
7652,15
7653,15
7654,15
7655,15
7656,16
7657,17
7658,16
7659,16
7660,17
7661,17
7662,17
7663,17
7664,17
7665,17
7666,17
7667,17
7668,17
7669,17
7670,17
7671,17
7672,17
7673,17
7674,17
7675,17
7676,19
7677,19
7678,19
7679,19
7680,18
7681,17
7682,17
7683,17
7684,17
7685,17
7686,17
7687,17
7688,17
7689,17
7690,16
7691,15
7692,15
7693,15
7694,15
7695,15
7696,15
7697,15
7698,15
7699,15
7700,15
7701,15
7702,15
7703,14
7704,14
7705,15
7706,15
7707,16
7708,16
7709,16
7710,15
7711,15
7712,15
7713,16
7714,16
7715,17
7716,17
7717,16
7718,16
7719,16
7720,16
7721,16
7722,16
7723,17
7724,17
7725,16
7726,16
7727,17
7728,17
7729,17
7730,17
7731,16
7732,16
7733,16
7734,16
7735,16
7736,16
7737,16
7738,17
7739,17
7740,17
7741,17
7742,17
7743,18
7744,17
7745,17
7746,17
7747,17
7748,17
7749,17
7750,17
7751,17
7752,17
7753,17
7754,17
7755,16
7756,15
7757,16
7758,16
7759,16
7760,16
7761,16
7762,15
7763,15
7764,16
7765,16
7766,15
7767,15
7768,15
7769,14
7770,14
7771,13
7772,13
7773,13
7774,12
7775,12
7776,12
7777,13
7778,13
7779,13
7780,13
7781,13
7782,13
7783,13
7784,12
7785,12
7786,13
7787,13
7788,12
7789,13
7790,13
7791,13
7792,13
7793,13
7794,12
7795,12
7796,12
7797,12
7798,11
7799,11
7800,11
7801,11
7802,12
7803,12
7804,11
7805,11
7806,10
7807,10
7808,10
7809,10
7810,10
7811,9
7812,9
7813,9
7814,9
7815,9
7816,9
7817,9
7818,9
7819,9
7820,9
7821,9
7822,9
7823,9
7824,9
7825,9
7826,8
7827,8
7828,8
7829,9
7830,9
7831,10
7832,10
7833,10
7834,10
7835,10
7836,9
7837,9
7838,8
7839,8
7840,8
7841,8
7842,8
7843,7
7844,7
7845,7
7846,7
7847,8
7848,8
7849,8
7850,8
7851,8
7852,9
7853,9
7854,9
7855,9
7856,9
7857,9
7858,8
7859,9
7860,9
7861,9
7862,8
7863,8
7864,7
7865,7
7866,7
7867,7
7868,7
7869,7
7870,7
7871,7
7872,7
7873,7
7874,7
7875,7
7876,7
7877,6
7878,6
7879,6
7880,6
7881,6
7882,6
7883,6
7884,6
7885,6
7886,6
7887,7
7888,7
7889,6
7890,5
7891,6
7892,6
7893,6
7894,6
7895,6
7896,6
7897,6
7898,6
7899,6
7900,6
7901,5
7902,5
7903,5
7904,5
7905,5
7906,16
7907,16
7908,16
7909,17
7910,17
7911,17
7912,16
7913,16
7914,17
7915,17
7916,16
7917,16
7918,16
7919,16
7920,16
7921,16
7922,17
7923,17
7924,17
7925,17
7926,17
7927,18
7928,18
7929,18
7930,18
7931,19
7932,19
7933,19
7934,20
7935,21
7936,20
7937,19
7938,20
7939,20
7940,19
7941,18
7942,18
7943,18
7944,17
7945,17
7946,17
7947,17
7948,17
7949,16
7950,16
7951,15
7952,14
7953,14
7954,13
7955,13
7956,13
7957,13
7958,13
7959,13
7960,13
7961,14
7962,15
7963,15
7964,16
7965,16
7966,15
7967,15
7968,15
7969,15
7970,14
7971,14
7972,14
7973,13
7974,12
7975,12
7976,13
7977,13
7978,12
7979,12
7980,12
7981,11
7982,10
7983,10
7984,10
7985,10
7986,10
7987,10
7988,10
7989,10
7990,11
7991,11
7992,11
7993,11
7994,10
7995,10
7996,9
7997,9
7998,9
7999,9
8000,9
8001,9
8002,10
8003,10
8004,10
8005,10
8006,10
8007,10
8008,10
8009,10
8010,10
8011,11
8012,10
8013,10
8014,10
8015,10
8016,10
8017,11
8018,12
8019,12
8020,12
8021,11
8022,11
8023,12
8024,12
8025,12
8026,12
8027,13
8028,14
8029,13
8030,13
8031,13
8032,13
8033,13
8034,14
8035,14
8036,14
8037,13
8038,13
8039,14
8040,13
8041,12
8042,12
8043,11
8044,11
8045,11
8046,10
8047,11
8048,11
8049,11
8050,11
8051,11
8052,11
8053,11
8054,11
8055,11
8056,11
8057,11
8058,11
8059,11
8060,11
8061,11
8062,12
8063,12
8064,12
8065,12
8066,12
8067,12
8068,12
8069,12
8070,12
8071,12
8072,12
8073,13
8074,13
8075,13
8076,13
8077,13
8078,13
8079,13
8080,14
8081,13
8082,13
8083,13
8084,13
8085,13
8086,13
8087,12
8088,11
8089,11
8090,11
8091,10
8092,10
8093,10
8094,10
8095,9
8096,9
8097,9
8098,9
8099,9
8100,9
8101,9
8102,8
8103,8
8104,8
8105,8
8106,8
8107,8
8108,8
8109,8
8110,9
8111,9
8112,9
8113,9
8114,9
8115,9
8116,9
8117,9
8118,9
8119,9
8120,10
8121,10
8122,10
8123,10
8124,10
8125,11
8126,12
8127,13
8128,16
8129,15
8130,14
8131,14
8132,13
8133,13
8134,13
8135,14
8136,15
8137,15
8138,15
8139,15
8140,15
8141,16
8142,16
8143,16
8144,15
8145,15
8146,15
8147,15
8148,15
8149,15
8150,14
8151,14
8152,14
8153,15
8154,15
8155,14
8156,13
8157,12
8158,12
8159,12
8160,12
8161,11
8162,11
8163,11
8164,11
8165,11
8166,11
8167,11
8168,12
8169,12
8170,12
8171,12
8172,12
8173,12
8174,12
8175,12
8176,12
8177,12
8178,12
8179,12
8180,12
8181,12
8182,12
8183,13
8184,13
8185,13
8186,13
8187,13
8188,13
8189,13
8190,13
8191,13
8192,13
8193,13
8194,13
8195,13
8196,12
8197,12
8198,12
8199,12
8200,11
8201,11
8202,11
8203,11
8204,10
8205,10
8206,10
8207,10
8208,10
8209,10
8210,10
8211,10
8212,10
8213,10
8214,10
8215,10
8216,10
8217,11
8218,11
8219,11
8220,11
8221,12
8222,13
8223,13
8224,14
8225,14
8226,14
8227,14
8228,14
8229,15
8230,15
8231,15
8232,15
8233,15
8234,14
8235,14
8236,14
8237,14
8238,15
8239,15
8240,15
8241,15
8242,15
8243,15
8244,14
8245,14
8246,15
8247,14
8248,14
8249,14
8250,14
8251,14
8252,14
8253,15
8254,15
8255,16
8256,17
8257,16
8258,16
8259,16
8260,16
8261,15
8262,14
8263,14
8264,14
8265,14
8266,14
8267,14
8268,14
8269,13
8270,14
8271,14
8272,15
8273,15
8274,14
8275,14
8276,13
8277,13
8278,13
8279,13
8280,13
8281,12
8282,13
8283,13
8284,14
8285,14
8286,14
8287,14
8288,14
8289,14
8290,14
8291,14
8292,14
8293,13
8294,13
8295,13
8296,13
8297,13
8298,13
8299,12
8300,12
8301,12
8302,12
8303,12
8304,12
8305,12
8306,12
8307,13
8308,13
8309,13
8310,13
8311,12
8312,11
8313,11
8314,11
8315,11
8316,11
8317,11
8318,11
8319,11
8320,11
8321,11
8322,12
8323,12
8324,11
8325,10
8326,10
8327,10
8328,10
8329,10
8330,10
8331,10
8332,10
8333,10
8334,10
8335,10
8336,10
8337,10
8338,10
8339,12
8340,12
8341,12
8342,12
8343,12
8344,12
8345,12
8346,12
8347,12
8348,12
8349,13
8350,13
8351,13
8352,14
8353,14
8354,14
8355,14
8356,14
8357,15
8358,15
8359,15
8360,15
8361,15
8362,16
8363,16
8364,16
8365,16
8366,16
8367,16
8368,16
8369,16
8370,16
8371,17
8372,17
8373,16
8374,16
8375,15
8376,15
8377,15
8378,15
8379,15
8380,15
8381,15
8382,15
8383,16
8384,16
8385,16
8386,16
8387,16
8388,16
8389,15
8390,14
8391,14
8392,13
8393,12
8394,11
8395,11
8396,11
8397,11
8398,11
8399,11
8400,10
8401,10
8402,10
8403,10
8404,9
8405,9
8406,9
8407,9
8408,9
8409,10
8410,10
8411,10
8412,10
8413,10
8414,11
8415,12
8416,12
8417,13
8418,13
8419,13
8420,13
8421,13
8422,13
8423,13
8424,13
8425,13
8426,14
8427,14
8428,14
8429,14
8430,15
8431,16
8432,16
8433,16
8434,16
8435,16
8436,16
8437,17
8438,17
8439,17
8440,19
8441,18
8442,19
8443,19
8444,18
8445,17
8446,17
8447,17
8448,16
8449,16
8450,16
8451,15
8452,14
8453,14
8454,14
8455,13
8456,14
8457,15
8458,15
8459,15
8460,15
8461,14
8462,14
8463,13
8464,13
8465,13
8466,12
8467,13
8468,14
8469,14
8470,15
8471,15
8472,14
8473,13
8474,13
8475,13
8476,13
8477,14
8478,14
8479,14
8480,14
8481,16
8482,17
8483,17
8484,16
8485,17
8486,17
8487,18
8488,18
8489,19
8490,19
8491,20
8492,19
8493,18
8494,17
8495,17
8496,17
8497,17
8498,17
8499,17
8500,17
8501,17
8502,17
8503,17
8504,17
8505,17
8506,18
8507,18
8508,13
8509,13
8510,13
8511,13
8512,12
8513,12
8514,13
8515,13
8516,13
8517,13
8518,12
8519,12
8520,12
8521,12
8522,12
8523,12
8524,12
8525,12
8526,12
8527,11
8528,12
8529,12
8530,11
8531,11
8532,11
8533,12
8534,12
8535,12
8536,12
8537,12
8538,11
8539,12
8540,12
8541,12
8542,12
8543,12
8544,12
8545,12
8546,13
8547,13
8548,13
8549,15
8550,15
8551,15
8552,15
8553,15
8554,15
8555,15
8556,16
8557,16
8558,16
8559,16
8560,16
8561,16
8562,15
8563,14
8564,15
8565,16
8566,16
8567,16
8568,16
8569,16
8570,17
8571,17
8572,16
8573,16
8574,16
8575,15
8576,16
8577,16
8578,17
8579,16
8580,16
8581,16
8582,16
8583,17
8584,17
8585,17
8586,17
8587,17
8588,17
8589,17
8590,17
8591,17
8592,18
