"hour","SWH"
5795,7
5796,7
5797,7
5798,7
5799,7
5800,7
5801,6
5802,6
5803,7
5804,7
5805,7
5806,7
5807,7
5808,7
5809,7
5810,7
5811,7
5812,7
5813,7
5814,7
5815,6
5816,6
5817,6
5818,6
5819,6
5820,6
5821,6
5822,6
5823,6
5824,6
5825,6
5826,6
5827,6
5828,6
5829,6
5830,6
5831,6
5832,6
5833,6
5834,6
5835,6
5836,5
5837,5
5838,5
5839,5
5840,5
5841,5
5842,5
5843,5
5844,5
5845,5
5846,5
5847,5
5848,5
5849,5
5850,5
5851,5
5852,5
5853,5
5854,4
5855,4
5856,4
5857,4
5858,4
5859,4
5860,4
5861,4
5862,4
5863,4
5864,4
5865,4
5866,4
5867,4
5868,3
5869,3
5870,3
5871,3
5872,3
5873,3
5874,3
5875,3
5876,4
5877,4
5878,4
5879,4
5880,4
5881,4
5882,4
5883,4
5884,3
5885,3
5886,3
5887,3
5888,3
5889,3
5890,3
5891,3
5892,3
5893,3
5894,3
5895,3
5896,3
5897,3
5898,3
5899,3
5900,4
5901,4
5902,5
5903,6
5904,6
5905,6
5906,6
5907,6
5908,7
5909,7
5910,7
5911,7
5912,7
5913,7
5914,6
5915,6
5916,6
5917,6
5918,5
5919,5
5920,5
5921,5
5922,5
5923,4
5924,4
5925,4
5926,4
5927,4
5928,4
5929,4
5930,4
5931,4
5932,4
5933,4
5934,4
5935,4
5936,5
5937,5
5938,5
5939,5
5940,5
5941,5
5942,5
5943,5
5944,5
5945,5
5946,5
5947,5
5948,5
5949,4
5950,4
5951,4
5952,4
5953,4
5954,4
5955,4
5956,4
5957,4
5958,4
5959,4
5960,4
5961,4
5962,4
5963,4
5964,4
5965,4
5966,4
5967,4
5968,4
5969,3
5970,3
5971,3
5972,3
5973,3
5974,3
5975,3
5976,4
5977,4
5978,4
5979,4
5980,4
5981,4
5982,4
5983,4
5984,4
5985,3
5986,3
5987,3
5988,3
5989,3
5990,3
5991,3
5992,3
5993,3
5994,3
5995,3
5996,3
5997,3
5998,3
5999,3
6000,4
6001,4
6002,4
6003,4
6004,4
6005,4
6006,3
6007,4
6008,4
6009,4
6010,4
6011,4
6012,5
6013,5
6014,6
6015,6
6016,6
6017,6
6018,6
6019,6
6020,6
6021,6
6022,6
6023,6
6024,6
6025,6
6026,6
6027,6
6028,6
6029,7
6030,6
6031,6
6032,6
6033,6
6034,6
6035,6
6036,6
6037,6
6038,6
6039,6
6040,7
6041,7
6042,7
6043,7
6044,7
6045,7
6046,7
6047,7
6048,7
6049,7
6050,6
6051,6
6052,6
6053,6
6054,6
6055,5
6056,5
6057,5
6058,6
6059,5
6060,5
6061,5
6062,5
6063,5
6064,5
6065,5
6066,5
6067,5
6068,5
6069,5
6070,5
6071,6
6072,6
6073,6
6074,6
6075,6
6076,6
6077,6
6078,6
6079,6
6080,6
6081,5
6082,4
6083,4
6084,4
6085,4
6086,4
6087,4
6088,4
6089,4
6090,4
6091,4
6092,4
6093,4
6094,4
6095,4
6096,4
6097,4
6098,4
6099,4
6100,4
6101,4
6102,4
6103,5
6104,4
6105,4
6106,4
6107,4
6108,5
6109,5
6110,5
6111,5
6112,5
6113,5
6114,5
6115,5
6116,5
6117,5
6118,5
6119,5
6120,5
6121,5
6122,5
6123,5
6124,5
6125,5
6126,5
6127,6
6128,6
6129,6
6130,6
6131,7
6132,7
6133,6
6134,6
6135,6
6136,7
6137,6
6138,6
6139,6
6140,6
6141,6
6142,6
6143,6
6144,6
6145,5
6146,5
6147,5
6148,5
6149,5
6150,5
6151,5
6152,5
6153,5
6154,5
6155,5
6156,5
6157,5
6158,5
6159,5
6160,5
6161,5
6162,5
6163,5
6164,5
6165,5
6166,4
6167,4
6168,4
6169,4
6170,4
6171,4
6172,4
6173,3
6174,2
6175,2
6176,2
6177,2
6178,2
6179,2
6180,3
6181,3
6182,3
6183,3
6184,3
6185,3
6186,3
6187,4
6188,4
6189,4
6190,4
6191,4
6192,4
6193,4
6194,4
6195,4
6196,4
6197,4
6198,4
6199,4
6200,4
6201,4
6202,4
6203,4
6204,4
6205,4
6206,4
6207,4
6208,4
6209,4
6210,4
6211,4
6212,4
6213,4
6214,4
6215,4
6216,4
6217,4
6218,4
6219,4
6220,4
6221,4
6222,4
6223,4
6224,4
6225,4
6226,4
6227,4
6228,4
6229,4
6230,4
6231,4
6232,4
6233,4
6234,4
6235,4
6236,4
6237,4
6238,4
6239,4
6240,3
6241,4
6242,4
6243,4
6244,4
6245,4
6246,4
6247,4
6248,5
6249,5
6250,5
6251,5
6252,5
6253,5
6254,5
6255,5
6256,6
6257,7
6258,8
6259,9
6260,9
6261,9
6262,9
6263,9
6264,9
6265,9
6266,8
6267,8
6268,8
6269,8
6270,8
6271,8
6272,8
6273,8
6274,8
6275,8
6276,8
6277,8
6278,8
6279,8
6280,7
6281,7
6282,7
6283,7
6284,7
6285,8
6286,8
6287,8
6288,8
6289,9
6290,10
6291,10
6292,9
6293,9
6294,9
6295,9
6296,10
6297,10
6298,10
6299,11
6300,12
6301,12
6302,12
6303,11
6304,11
6305,11
6306,11
6307,12
6308,12
6309,12
6310,12
6311,13
6312,13
6313,13
6314,14
6315,14
6316,14
6317,14
6318,14
6319,14
6320,14
6321,14
6322,14
6323,14
6324,13
6325,13
6326,13
6327,13
6328,13
6329,13
6330,13
6331,14
6332,13
6333,14
6334,13
6335,13
6336,13
6337,13
6338,14
6339,14
6340,14
6341,14
6342,14
6343,14
6344,14
6345,15
6346,14
6347,14
6348,14
6349,14
6350,14
6351,13
6352,13
6353,12
6354,13
6355,13
6356,13
6357,13
6358,12
6359,12
6360,12
6361,12
6362,12
6363,12
6364,11
6365,10
6366,9
6367,8
6368,9
6369,9
6370,9
6371,9
6372,9
6373,8
6374,8
6375,8
6376,8
6377,7
6378,7
6379,7
6380,8
6381,8
6382,8
6383,9
6384,9
6385,9
6386,9
6387,9
6388,9
6389,9
6390,9
6391,9
6392,9
6393,9
6394,9
6395,8
6396,8
6397,8
6398,8
6399,8
6400,8
6401,8
6402,8
6403,8
6404,8
6405,8
6406,8
6407,8
6408,8
6409,8
6410,8
6411,8
6412,8
6413,8
6414,8
6415,8
6416,8
6417,8
6418,8
6419,8
6420,8
6421,9
6422,9
6423,9
6424,9
6425,9
6426,9
6427,9
6428,9
6429,9
6430,9
6431,9
6432,9
6433,9
6434,9
6435,9
6436,10
6437,10
6438,9
6439,9
6440,9
6441,9
6442,9
6443,9
6444,9
6445,8
6446,8
6447,8
6448,8
6449,8
6450,8
6451,8
6452,8
6453,8
6454,7
6455,7
6456,7
6457,7
6458,8
6459,8
6460,9
6461,9
6462,10
6463,6
6464,6
6465,6
6466,6
6467,6
6468,6
6469,6
6470,6
6471,6
6472,7
6473,6
6474,7
6475,6
6476,7
6477,7
6478,7
6479,7
6480,7
6481,8
6482,8
6483,8
6484,8
6485,8
6486,9
6487,9
6488,9
6489,9
6490,10
6491,10
6492,10
6493,10
6494,10
6495,10
6496,10
6497,10
6498,10
6499,10
6500,11
6501,10
6502,10
6503,10
6504,10
6505,10
6506,10
6507,10
6508,9
6509,9
6510,9
6511,10
6512,9
6513,9
6514,9
6515,9
6516,8
6517,8
6518,8
6519,8
6520,8
6521,8
6522,8
6523,8
6524,8
6525,8
6526,8
6527,8
6528,7
6529,7
6530,7
6531,7
6532,7
6533,7
6534,7
6535,7
6536,7
6537,7
6538,7
6539,7
6540,7
6541,7
6542,7
6543,7
6544,7
6545,6
6546,6
6547,6
6548,6
6549,6
6550,6
6551,6
6552,6
6553,6
6554,6
6555,6
6556,6
6557,7
6558,8
6559,8
6560,8
6561,8
6562,8
6563,8
6564,8
6565,8
6566,7
6567,7
6568,6
6569,6
6570,6
6571,6
6572,6
6573,6
6574,6
6575,6
6576,6
6577,7
6578,8
6579,7
6580,7
6581,7
6582,8
6583,8
6584,8
6585,8
6586,8
6587,8
6588,8
6589,8
6590,8
6591,8
6592,8
6593,8
6594,8
6595,8
6596,7
6597,7
6598,7
6599,7
6600,7
6601,7
6602,7
6603,7
6604,7
6605,7
6606,7
6607,6
6608,6
6609,6
6610,6
6611,6
6612,6
6613,6
6614,6
6615,6
6616,6
6617,6
6618,6
6619,6
6620,6
6621,6
6622,6
6623,6
6624,6
6625,6
6626,6
6627,6
6628,6
6629,6
6630,6
6631,6
6632,6
6633,6
6634,6
6635,6
6636,6
6637,6
6638,6
6639,6
6640,6
6641,6
6642,6
6643,6
6644,6
6645,6
6646,6
6647,5
6648,5
6649,5
6650,5
6651,5
6652,5
6653,6
6654,6
6655,6
6656,6
6657,6
6658,6
6659,6
6660,7
6661,7
6662,8
6663,8
6664,8
6665,7
6666,6
6667,6
6668,6
6669,6
6670,6
6671,6
6672,5
6673,6
6674,6
6675,6
6676,6
6677,6
6678,6
6679,6
6680,5
6681,5
6682,5
6683,6
6684,6
6685,6
6686,6
6687,6
6688,6
6689,6
6690,6
6691,6
6692,6
6693,6
6694,6
6695,6
6696,6
6697,6
6698,6
6699,6
6700,7
6701,7
6702,6
6703,6
6704,6
6705,6
6706,6
6707,6
6708,6
6709,7
6710,7
6711,7
6712,7
6713,8
6714,8
6715,8
6716,7
6717,7
6718,7
6719,7
6720,7
6721,7
6722,7
6723,8
6724,8
6725,8
6726,7
6727,7
6728,7
6729,6
6730,6
6731,6
6732,6
6733,5
6734,4
6735,4
6736,4
6737,4
6738,4
6739,4
6740,4
6741,4
6742,4
6743,4
6744,4
6745,4
6746,4
6747,4
6748,4
6749,5
6750,5
6751,5
6752,5
6753,5
6754,5
6755,5
6756,5
6757,5
6758,6
6759,6
6760,6
6761,6
6762,6
6763,6
6764,6
6765,6
6766,6
6767,6
6768,6
6769,6
6770,6
6771,6
6772,6
6773,6
6774,6
6775,6
6776,6
6777,6
6778,6
6779,5
6780,5
6781,5
6782,5
6783,5
6784,5
6785,5
6786,5
6787,5
6788,5
6789,5
6790,5
6791,5
6792,5
6793,5
6794,5
6795,5
6796,5
6797,6
6798,6
6799,6
6800,7
6801,7
6802,6
6803,6
6804,6
6805,6
6806,6
6807,6
6808,6
6809,6
6810,6
6811,5
6812,5
6813,5
6814,5
6815,4
6816,4
6817,4
6818,5
6819,5
6820,6
6821,7
6822,7
6823,7
6824,7
6825,7
6826,7
6827,6
6828,6
6829,6
6830,6
6831,6
6832,6
6833,6
6834,6
6835,6
6836,7
6837,7
6838,7
6839,7
6840,7
6841,7
6842,7
6843,7
6844,7
6845,7
6846,7
6847,7
6848,7
6849,7
6850,7
6851,7
6852,7
6853,7
6854,7
6855,7
6856,7
6857,7
6858,7
6859,7
6860,7
6861,8
6862,8
6863,8
6864,7
6865,7
6866,7
6867,7
6868,7
6869,6
6870,6
6871,6
6872,6
6873,6
6874,6
6875,6
6876,6
6877,6
6878,6
6879,6
6880,6
6881,6
6882,6
6883,6
6884,6
6885,6
6886,6
6887,5
6888,5
6889,5
6890,5
6891,5
6892,5
6893,5
6894,6
6895,6
6896,6
6897,6
6898,7
6899,7
6900,7
6901,7
6902,7
6903,7
6904,7
6905,7
6906,7
6907,7
6908,7
6909,7
6910,7
6911,7
6912,7
6913,7
6914,7
6915,7
6916,6
6917,6
6918,6
6919,6
6920,6
6921,6
6922,6
6923,5
6924,5
6925,5
6926,5
6927,5
6928,5
6929,5
6930,6
6931,6
6932,6
6933,6
6934,6
6935,7
6936,7
6937,7
6938,7
6939,7
6940,7
6941,7
6942,7
6943,7
6944,7
6945,7
6946,7
6947,7
6948,7
6949,6
6950,6
6951,6
6952,6
6953,6
6954,6
6955,6
6956,6
6957,6
6958,6
6959,6
6960,6
6961,6
6962,6
6963,6
6964,6
6965,6
6966,6
6967,6
6968,6
6969,6
6970,7
6971,7
6972,6
6973,6
6974,6
6975,6
6976,6
6977,6
6978,6
6979,6
6980,6
6981,6
6982,6
6983,6
6984,6
6985,6
6986,6
6987,6
6988,6
6989,6
6990,5
6991,5
6992,6
6993,6
6994,5
6995,5
6996,5
6997,5
6998,5
6999,6
7000,6
7001,5
7002,6
7003,7
7004,7
7005,7
7006,7
7007,7
7008,6
7009,6
7010,6
7011,6
7012,6
7013,6
7014,6
7015,6
7016,6
7017,6
7018,6
7019,6
7020,5
7021,5
7022,5
7023,5
7024,5
7025,5
7026,5
7027,5
7028,5
7029,5
7030,5
7031,5
7032,5
7033,5
7034,5
7035,5
7036,5
7037,5
7038,5
7039,5
7040,5
7041,5
7042,5
7043,5
7044,5
7045,5
7046,5
7047,6
7048,6
7049,6
7050,6
7051,6
7052,6
7053,6
7054,5
7055,5
7056,5
7057,5
7058,5
7059,5
7060,5
7061,5
7062,5
7063,5
7064,5
7065,5
7066,5
7067,4
7068,4
7069,4
7070,4
7071,4
7072,4
7073,4
7074,4
7075,4
7076,4
7077,4
7078,4
7079,5
7080,5
7081,5
7082,5
7083,5
7084,5
7085,5
7086,5
7087,5
7088,5
7089,5
7090,5
7091,5
7092,4
7093,4
7094,4
7095,4
7096,4
7097,4
7098,4
7099,4
7100,4
7101,4
7102,4
7103,4
7104,4
7105,4
7106,4
7107,4
7108,4
7109,4
7110,4
7111,4
7112,4
7113,4
7114,4
7115,4
7116,4
7117,4
7118,4
7119,4
7120,4
7121,5
7122,5
7123,5
7124,5
7125,5
7126,6
7127,6
7128,6
7129,5
7130,5
7131,5
7132,5
7133,5
7134,5
7135,5
7136,5
7137,5
7138,5
7139,5
7140,6
7141,6
7142,6
7143,7
7144,6
7145,6
7146,6
7147,6
7148,6
7149,6
7150,6
7151,6
7152,6
7153,6
7154,6
7155,6
7156,6
7157,6
7158,6
7159,6
7160,6
7161,6
7162,6
7163,5
7164,5
7165,5
7166,5
7167,5
7168,5
7169,5
7170,5
7171,5
7172,5
7173,5
7174,6
7175,6
7176,6
7177,6
7178,6
7179,6
7180,6
7181,6
7182,6
7183,6
7184,6
7185,6
7186,6
7187,6
7188,6
7189,6
7190,6
7191,6
7192,6
7193,6
7194,6
7195,6
7196,6
7197,6
7198,7
7199,6
7200,6
7201,6
7202,6
7203,6
7204,6
7205,6
7206,6
7207,6
7208,6
7209,6
7210,6
7211,6
7212,6
7213,6
7214,6
7215,6
7216,6
7217,5
7218,6
7219,6
7220,6
7221,6
7222,5
7223,5
7224,5
7225,5
7226,6
7227,6
7228,6
7229,6
7230,6
7231,6
7232,6
7233,6
7234,6
7235,6
7236,6
7237,6
7238,6
7239,6
7240,9
7241,9
7242,9
7243,9
7244,9
7245,9
7246,9
7247,9
7248,8
7249,8
7250,8
7251,8
7252,8
7253,8
7254,8
7255,10
7256,10
7257,10
7258,10
7259,11
7260,11
7261,11
7262,11
7263,11
7264,11
7265,11
7266,11
7267,11
7268,11
7269,11
7270,11
7271,11
7272,11
7273,11
7274,10
7275,11
7276,11
7277,11
7278,10
7279,10
7280,10
7281,11
7282,11
7283,11
7284,11
7285,10
7286,10
7287,10
7288,9
7289,9
7290,9
7291,9
7292,9
7293,9
7294,9
7295,9
7296,9
7297,9
7298,9
7299,9
7300,9
7301,9
7302,9
7303,8
7304,8
7305,8
7306,8
7307,8
7308,8
7309,8
7310,8
7311,8
7312,8
7313,8
7314,8
7315,8
7316,8
7317,8
7318,8
7319,8
7320,8
7321,9
7322,9
7323,9
7324,8
7325,8
7326,8
7327,8
7328,8
7329,8
7330,8
7331,8
7332,8
7333,8
7334,8
7335,8
7336,8
7337,7
7338,7
7339,7
7340,7
7341,7
7342,7
7343,8
7344,8
7345,8
7346,8
7347,8
7348,9
7349,8
7350,8
7351,8
7352,8
7353,8
7354,8
7355,8
7356,8
7357,8
7358,8
7359,8
7360,8
7361,9
7362,9
7363,9
7364,9
7365,8
7366,7
7367,7
7368,7
7369,7
7370,7
7371,7
7372,7
7373,8
7374,8
7375,8
7376,7
7377,7
7378,7
7379,7
7380,7
7381,7
7382,7
7383,7
7384,7
7385,7
7386,7
7387,8
7388,8
7389,8
7390,8
7391,8
7392,8
7393,8
7394,8
7395,8
7396,8
7397,8
7398,9
7399,8
7400,8
7401,8
7402,8
7403,8
7404,8
7405,8
7406,8
7407,7
7408,7
7409,7
7410,7
7411,7
7412,7
7413,7
7414,7
7415,7
7416,7
7417,7
7418,7
7419,7
7420,7
7421,7
7422,7
7423,8
7424,8
7425,8
7426,8
7427,8
7428,8
7429,7
7430,7
7431,7
7432,7
7433,7
7434,6
7435,6
7436,6
7437,6
7438,6
7439,6
7440,6
7441,6
7442,6
7443,6
7444,6
7445,6
7446,7
7447,7
7448,7
7449,5
7450,5
7451,5
7452,5
7453,4
7454,4
7455,4
7456,4
7457,4
7458,4
7459,5
7460,5
7461,5
7462,5
7463,5
7464,4
7465,4
7466,4
7467,4
7468,4
7469,4
7470,4
7471,4
7472,4
7473,4
7474,4
7475,4
7476,4
7477,4
7478,4
7479,4
7480,3
7481,3
7482,3
7483,3
7484,2
7485,2
7486,2
7487,2
7488,2
7489,2
7490,2
7491,2
7492,2
7493,3
7494,3
7495,4
7496,4
7497,4
7498,4
7499,4
7500,4
7501,4
7502,4
7503,4
7504,5
7505,6
7506,6
7507,6
7508,6
7509,5
7510,5
7511,5
7512,4
7513,5
7514,5
7515,5
7516,5
7517,5
7518,5
7519,5
7520,5
7521,5
7522,6
7523,5
7524,6
7525,5
7526,5
7527,5
7528,5
7529,5
7530,5
7531,5
7532,5
7533,5
7534,5
7535,4
7536,4
7537,3
7538,3
7539,3
7540,3
7541,4
7542,4
7543,4
7544,4
7545,4
7546,4
7547,4
7548,4
7549,4
7550,4
7551,4
7552,4
7553,4
7554,4
7555,4
7556,4
7557,4
7558,4
7559,4
7560,4
7561,4
7562,3
7563,3
7564,3
7565,3
7566,3
7567,3
7568,3
7569,3
7570,3
7571,3
7572,3
7573,3
7574,3
7575,3
7576,3
7577,3
7578,3
7579,3
7580,4
7581,4
7582,4
7583,4
7584,4
7585,4
7586,4
7587,4
7588,4
7589,4
7590,4
7591,4
7592,4
7593,4
7594,4
7595,4
7596,5
7597,5
7598,5
7599,4
7600,4
7601,5
7602,5
7603,5
7604,5
7605,6
7606,7
7607,7
7608,7
7609,7
7610,7
7611,7
7612,6
7613,6
7614,6
7615,6
7616,6
7617,6
7618,6
7619,6
7620,6
7621,6
7622,6
7623,6
7624,6
7625,6
7626,6
7627,7
7628,8
7629,7
7630,8
7631,8
7632,8
7633,8
7634,8
7635,8
7636,8
7637,9
7638,9
7639,9
7640,9
7641,9
7642,9
7643,9
7644,10
7645,10
7646,10
7647,10
7648,11
7649,11
7650,11
7651,11
7652,11
7653,10
7654,10
7655,10
7656,10
7657,10
7658,9
7659,9
7660,9
7661,9
7662,10
7663,9
7664,8
7665,7
7666,7
7667,7
7668,7
7669,7
7670,7
7671,7
7672,7
7673,6
7674,6
7675,6
7676,6
7677,6
7678,6
7679,6
7680,6
7681,6
7682,6
7683,6
7684,6
7685,6
7686,6
7687,6
7688,6
7689,6
7690,6
7691,6
7692,6
7693,6
7694,6
7695,7
7696,7
7697,7
7698,7
7699,7
7700,7
7701,7
7702,7
7703,7
7704,6
7705,6
7706,6
7707,6
7708,6
7709,6
7710,6
7711,6
7712,6
7713,6
7714,7
7715,7
7716,7
7717,7
7718,7
7719,7
7720,7
7721,7
7722,6
7723,5
7724,5
7725,5
7726,5
7727,5
7728,5
7729,5
7730,5
7731,5
7732,5
7733,5
7734,5
7735,5
7736,6
7737,6
7738,6
7739,6
7740,6
7741,6
7742,6
7743,5
7744,5
7745,4
7746,4
7747,4
7748,4
7749,5
7750,5
7751,5
7752,5
7753,5
7754,5
7755,5
7756,5
7757,5
7758,5
7759,5
7760,5
7761,5
7762,5
7763,6
7764,6
7765,6
7766,6
7767,7
7768,7
7769,7
7770,7
7771,7
7772,7
7773,7
7774,7
7775,7
7776,7
7777,8
7778,8
7779,8
7780,8
7781,8
7782,8
7783,8
7784,8
7785,8
7786,7
7787,7
7788,7
7789,7
7790,8
7791,8
7792,7
7793,7
7794,6
7795,7
7796,6
7797,6
7798,6
7799,7
7800,7
7801,7
7802,7
7803,7
7804,7
7805,6
7806,6
7807,7
7808,7
7809,7
7810,7
7811,7
7812,7
7813,7
7814,7
7815,6
7816,5
7817,5
7818,5
7819,5
7820,5
7821,5
7822,5
7823,5
7824,5
7825,5
7826,5
7827,5
7828,5
7829,5
7830,6
7831,6
7832,6
7833,6
7834,6
7835,6
7836,6
7837,6
7838,6
7839,7
7840,7
7841,7
7842,7
7843,7
7844,7
7845,7
7846,7
7847,7
7848,7
7849,7
7850,6
7851,6
7852,6
7853,6
7854,6
7855,7
7856,7
7857,7
7858,8
7859,8
7860,8
7861,8
7862,8
7863,8
7864,8
7865,8
7866,8
7867,8
7868,8
7869,8
7870,8
7871,8
7872,8
7873,9
7874,9
7875,9
7876,9
7877,9
7878,9
7879,9
7880,9
7881,9
7882,10
7883,10
7884,10
7885,10
7886,10
7887,11
7888,11
7889,11
7890,10
7891,10
7892,10
7893,9
7894,9
7895,9
7896,9
7897,8
7898,8
7899,8
7900,9
7901,8
7902,8
7903,8
7904,8
7905,8
7906,9
7907,9
7908,9
7909,9
7910,9
7911,9
7912,9
7913,9
7914,9
7915,9
7916,9
7917,10
7918,10
7919,10
7920,10
7921,10
7922,10
7923,9
7924,9
7925,9
7926,9
7927,9
7928,10
7929,10
7930,9
7931,9
7932,9
7933,9
7934,9
7935,9
7936,9
7937,8
7938,8
7939,8
7940,8
7941,8
7942,8
7943,8
7944,8
7945,8
7946,8
7947,8
7948,8
7949,8
7950,8
7951,8
7952,9
7953,9
7954,9
7955,8
7956,8
7957,7
7958,6
7959,6
7960,6
7961,6
7962,6
7963,6
7964,6
7965,6
7966,6
7967,6
7968,6
7969,5
7970,5
7971,5
7972,5
7973,5
7974,5
7975,4
7976,4
7977,4
7978,4
7979,4
7980,4
7981,4
7982,4
7983,4
7984,4
7985,4
7986,4
7987,4
7988,4
7989,4
7990,4
7991,4
7992,4
7993,4
7994,4
7995,4
7996,4
7997,4
7998,4
7999,4
8000,4
8001,4
8002,4
8003,4
8004,4
8005,4
8006,5
8007,5
8008,5
8009,5
8010,5
8011,5
8012,5
8013,5
8014,5
8015,5
8016,5
8017,5
8018,5
8019,5
8020,5
8021,6
8022,6
8023,6
8024,6
8025,6
8026,6
8027,6
8028,6
8029,6
8030,6
8031,6
8032,6
8033,6
8034,6
8035,6
8036,6
8037,6
8038,6
8039,6
8040,6
8041,6
8042,6
8043,6
8044,6
8045,6
8046,6
8047,5
8048,5
8049,5
8050,5
8051,5
8052,5
8053,5
8054,6
8055,5
8056,5
8057,5
8058,5
8059,5
8060,5
8061,5
8062,5
8063,5
8064,5
8065,5
8066,5
8067,5
8068,4
8069,4
8070,4
8071,4
8072,4
8073,4
8074,4
8075,4
8076,4
8077,4
8078,4
8079,4
8080,4
8081,4
8082,4
8083,4
8084,4
8085,4
8086,5
8087,5
8088,5
8089,5
8090,5
8091,5
8092,5
8093,6
8094,6
8095,5
8096,5
8097,5
8098,5
8099,5
8100,5
8101,5
8102,5
8103,5
8104,5
8105,5
8106,5
8107,6
8108,5
8109,5
8110,5
8111,5
8112,5
8113,5
8114,5
8115,4
8116,4
8117,4
8118,4
8119,4
8120,4
8121,5
8122,5
8123,5
8124,5
8125,5
8126,5
8127,5
8128,5
8129,5
8130,5
8131,5
8132,5
8133,5
8134,5
8135,5
8136,5
8137,5
8138,5
8139,5
8140,5
8141,5
8142,5
8143,5
8144,5
8145,5
8146,5
8147,6
8148,7
8149,7
8150,7
8151,7
8152,7
8153,7
8154,7
8155,7
8156,6
8157,6
8158,6
8159,6
8160,6
8161,6
8162,6
8163,6
8164,6
8165,7
8166,7
8167,7
8168,7
8169,7
8170,7
8171,7
8172,8
8173,7
8174,7
8175,7
8176,7
8177,7
8178,7
8179,7
8180,7
8181,7
8182,7
8183,7
8184,7
8185,7
8186,7
8187,7
8188,8
8189,8
8190,8
8191,8
8192,8
8193,8
8194,8
8195,8
8196,8
8197,8
8198,8
8199,8
8200,9
8201,11
8202,11
8203,10
8204,10
8205,10
8206,10
8207,10
8208,10
8209,10
8210,9
8211,10
8212,10
8213,10
8214,10
8215,10
8216,10
8217,9
8218,9
8219,9
8220,9
8221,10
8222,10
8223,10
8224,10
8225,9
8226,9
8227,9
8228,9
8229,9
8230,9
8231,9
8232,8
8233,9
8234,9
8235,9
8236,9
8237,8
8238,8
8239,8
8240,7
8241,7
8242,7
8243,7
8244,6
8245,6
8246,6
8247,6
8248,6
8249,6
8250,6
8251,5
8252,4
8253,4
8254,4
8255,4
8256,4
8257,4
8258,4
8259,4
8260,4
8261,4
8262,4
8263,4
8264,4
8265,4
8266,4
8267,4
8268,4
8269,4
8270,4
8271,4
8272,4
8273,4
8274,4
8275,4
8276,4
8277,4
8278,4
8279,3
8280,3
8281,3
8282,3
8283,3
8284,3
8285,3
8286,2
8287,2
8288,2
8289,3
8290,3
8291,3
8292,3
8293,3
8294,3
8295,3
8296,3
8297,3
8298,3
8299,3
8300,3
8301,3
8302,3
8303,3
8304,3
8305,3
8306,3
8307,3
8308,3
8309,3
8310,3
8311,3
8312,3
8313,3
8314,3
8315,3
8316,3
8317,3
8318,3
8319,2
8320,2
8321,2
8322,2
8323,2
8324,2
8325,2
8326,2
8327,3
8328,3
8329,3
8330,3
8331,3
8332,3
8333,3
8334,3
8335,3
8336,3
8337,3
8338,3
8339,3
8340,3
8341,3
8342,4
8343,4
8344,4
8345,4
8346,4
8347,4
8348,4
8349,4
8350,4
8351,4
8352,4
8353,4
8354,4
8355,4
8356,4
8357,4
8358,4
8359,4
8360,4
8361,4
8362,4
8363,4
8364,4
8365,4
8366,4
8367,4
8368,4
8369,4
8370,4
8371,4
8372,4
8373,4
8374,4
8375,4
8376,4
8377,3
8378,3
8379,3
8380,2
8381,2
8382,2
8383,2
8384,2
8385,3
8386,3
8387,3
8388,3
8389,3
8390,3
8391,3
8392,3
8393,3
8394,3
8395,3
8396,3
8397,3
8398,3
8399,3
8400,3
8401,3
8402,3
8403,3
8404,4
8405,4
8406,4
8407,4
8408,4
8409,4
8410,4
8411,4
8412,4
8413,4
8414,4
8415,5
8416,5
8417,5
8418,5
8419,5
8420,5
8421,5
8422,5
8423,5
8424,5
8425,5
8426,5
8427,4
8428,4
8429,4
8430,4
8431,5
8432,5
8433,5
8434,5
8435,5
8436,5
8437,5
8438,5
8439,5
8440,6
8441,6
8442,6
8443,6
8444,6
8445,6
8446,6
8447,6
8448,6
8449,6
8450,6
8451,6
8452,6
8453,6
8454,5
8455,5
8456,5
8457,5
8458,5
8459,5
8460,5
8461,5
8462,5
8463,6
8464,6
8465,6
8466,6
8467,6
8468,7
8469,7
8470,7
8471,7
8472,7
8473,6
8474,6
8475,7
8476,7
8477,6
8478,7
8479,7
8480,7
8481,7
8482,7
8483,7
8484,7
8485,7
8486,7
8487,7
8488,7
8489,7
8490,7
8491,7
8492,7
8493,7
8494,7
8495,7
8496,8
8497,8
8498,8
8499,8
8500,7
8501,7
8502,7
8503,7
8504,7
8505,7
8506,7
8507,8
8508,8
8509,8
8510,7
8511,7
8512,7
8513,7
8514,7
8515,7
8516,7
8517,8
8518,7
8519,7
8520,6
8521,6
8522,6
8523,6
8524,5
8525,5
8526,5
8527,5
8528,5
8529,5
8530,5
8531,5
8532,5
8533,5
8534,5
8535,5
8536,5
8537,5
8538,5
8539,5
8540,5
8541,5
8542,5
8543,5
8544,5
8545,5
8546,5
8547,6
8548,6
8549,6
8550,6
8551,6
8552,6
8553,6
8554,6
8555,6
8556,6
8557,6
8558,6
8559,6
8560,7
8561,7
8562,7
8563,7
8564,6
8565,6
8566,6
8567,6
8568,6
8569,6
8570,7
8571,7
8572,7
8573,7
8574,7
8575,7
8576,7
8577,7
8578,7
8579,7
8580,7
8581,6
8582,6
8583,6
8584,6
8585,6
8586,6
8587,6
8588,6
8589,6
8590,5
8591,5
8592,5
