"hour","SWH"
5795,2
5796,2
5797,2
5798,2
5799,2
5800,2
5801,2
5802,2
5803,2
5804,2
5805,2
5806,2
5807,2
5808,2
5809,2
5810,2
5811,2
5812,2
5813,2
5814,2
5815,2
5816,2
5817,2
5818,2
5819,2
5820,2
5821,2
5822,2
5823,2
5824,2
5825,2
5826,2
5827,2
5828,2
5829,2
5830,2
5831,2
5832,2
5833,2
5834,2
5835,2
5836,2
5837,2
5838,2
5839,2
5840,2
5841,2
5842,2
5843,2
5844,2
5845,2
5846,2
5847,2
5848,2
5849,2
5850,2
5851,2
5852,2
5853,2
5854,2
5855,3
5856,3
5857,3
5858,3
5859,3
5860,3
5861,3
5862,3
5863,3
5864,3
5865,3
5866,3
5867,2
5868,2
5869,2
5870,2
5871,2
5872,2
5873,2
5874,2
5875,2
5876,2
5877,2
5878,2
5879,2
5880,2
5881,2
5882,2
5883,2
5884,3
5885,3
5886,3
5887,3
5888,3
5889,3
5890,4
5891,4
5892,4
5893,4
5894,4
5895,4
5896,4
5897,4
5898,4
5899,5
5900,5
5901,5
5902,5
5903,5
5904,5
5905,5
5906,5
5907,5
5908,5
5909,5
5910,5
5911,5
5912,5
5913,5
5914,5
5915,5
5916,5
5917,5
5918,5
5919,5
5920,5
5921,5
5922,5
5923,5
5924,6
5925,6
5926,6
5927,6
5928,6
5929,6
5930,5
5931,5
5932,5
5933,5
5934,5
5935,5
5936,5
5937,4
5938,4
5939,4
5940,4
5941,4
5942,5
5943,4
5944,4
5945,4
5946,4
5947,4
5948,4
5949,4
5950,4
5951,4
5952,4
5953,4
5954,4
5955,4
5956,4
5957,5
5958,5
5959,5
5960,5
5961,5
5962,5
5963,5
5964,4
5965,3
5966,3
5967,4
5968,4
5969,4
5970,4
5971,5
5972,5
5973,5
5974,5
5975,5
5976,5
5977,5
5978,5
5979,5
5980,5
5981,5
5982,5
5983,5
5984,4
5985,4
5986,4
5987,4
5988,4
5989,4
5990,4
5991,4
5992,4
5993,4
5994,5
5995,5
5996,5
5997,5
5998,5
5999,5
6000,4
6001,4
6002,4
6003,4
6004,4
6005,3
6006,3
6007,3
6008,3
6009,3
6010,2
6011,2
6012,2
6013,2
6014,2
6015,2
6016,2
6017,2
6018,2
6019,2
6020,2
6021,2
6022,3
6023,3
6024,3
6025,3
6026,3
6027,3
6028,3
6029,3
6030,3
6031,3
6032,3
6033,4
6034,5
6035,5
6036,5
6037,6
6038,6
6039,6
6040,5
6041,5
6042,5
6043,5
6044,5
6045,5
6046,5
6047,5
6048,5
6049,5
6050,5
6051,5
6052,5
6053,5
6054,5
6055,5
6056,5
6057,5
6058,5
6059,5
6060,5
6061,5
6062,5
6063,5
6064,5
6065,4
6066,5
6067,5
6068,5
6069,5
6070,5
6071,5
6072,5
6073,5
6074,5
6075,5
6076,5
6077,5
6078,5
6079,5
6080,5
6081,16
6082,17
6083,17
6084,17
6085,18
6086,18
6087,18
6088,18
6089,18
6090,18
6091,17
6092,18
6093,19
6094,20
6095,20
6096,21
6097,21
6098,22
6099,22
6100,22
6101,23
6102,24
6103,23
6104,22
6105,22
6106,22
6107,22
6108,22
6109,22
6110,22
6111,23
6112,22
6113,21
6114,22
6115,22
6116,21
6117,22
6118,22
6119,23
6120,22
6121,22
6122,22
6123,22
6124,23
6125,24
6126,23
6127,23
6128,23
6129,24
6130,25
6131,24
6132,23
6133,23
6134,22
6135,22
6136,23
6137,22
6138,21
6139,21
6140,20
6141,20
6142,19
6143,18
6144,13
6145,13
6146,13
6147,13
6148,13
6149,13
6150,13
6151,13
6152,13
6153,15
6154,16
6155,16
6156,17
6157,16
6158,16
6159,15
6160,15
6161,15
6162,15
6163,15
6164,15
6165,14
6166,13
6167,14
6168,14
6169,14
6170,15
6171,15
6172,15
6173,15
6174,15
6175,15
6176,15
6177,14
6178,14
6179,14
6180,14
6181,15
6182,15
6183,15
6184,16
6185,16
6186,15
6187,15
6188,15
6189,16
6190,16
6191,16
6192,16
6193,16
6194,16
6195,15
6196,15
6197,16
6198,17
6199,17
6200,17
6201,17
6202,16
6203,16
6204,16
6205,15
6206,15
6207,15
6208,15
6209,15
6210,15
6211,15
6212,15
6213,14
6214,15
6215,15
6216,15
6217,15
6218,15
6219,14
6220,14
6221,14
6222,13
6223,13
6224,13
6225,13
6226,13
6227,13
6228,13
6229,13
6230,14
6231,13
6232,13
6233,13
6234,13
6235,13
6236,13
6237,13
6238,13
6239,14
6240,14
6241,15
6242,15
6243,16
6244,15
6245,16
6246,16
6247,16
6248,16
6249,16
6250,16
6251,16
6252,17
6253,17
6254,17
6255,17
6256,16
6257,16
6258,15
6259,15
6260,15
6261,15
6262,14
6263,14
6264,15
6265,16
6266,15
6267,15
6268,15
6269,15
6270,14
6271,14
6272,14
6273,14
6274,14
6275,15
6276,15
6277,15
6278,15
6279,15
6280,15
6281,15
6282,14
6283,14
6284,14
6285,14
6286,13
6287,13
6288,13
6289,13
6290,13
6291,13
6292,13
6293,13
6294,12
6295,12
6296,12
6297,12
6298,12
6299,12
6300,13
6301,14
6302,14
6303,13
6304,13
6305,13
6306,13
6307,13
6308,12
6309,12
6310,11
6311,11
6312,11
6313,11
6314,11
6315,11
6316,11
6317,11
6318,11
6319,11
6320,12
6321,12
6322,12
6323,12
6324,12
6325,12
6326,12
6327,12
6328,13
6329,12
6330,13
6331,12
6332,12
6333,12
6334,12
6335,12
6336,13
6337,14
6338,13
6339,14
6340,14
6341,14
6342,15
6343,15
6344,15
6345,14
6346,14
6347,14
6348,14
6349,14
6350,15
6351,14
6352,13
6353,13
6354,13
6355,13
6356,14
6357,14
6358,15
6359,15
6360,15
6361,15
6362,15
6363,16
6364,16
6365,16
6366,17
6367,16
6368,16
6369,15
6370,15
6371,15
6372,15
6373,15
6374,15
6375,15
6376,14
6377,15
6378,15
6379,14
6380,14
6381,13
6382,13
6383,13
6384,14
6385,14
6386,14
6387,14
6388,13
6389,12
6390,12
6391,12
6392,12
6393,12
6394,12
6395,11
6396,11
6397,11
6398,11
6399,10
6400,10
6401,10
6402,10
6403,10
6404,10
6405,10
6406,10
6407,10
6408,10
6409,10
6410,10
6411,10
6412,10
6413,10
6414,9
6415,9
6416,9
6417,9
6418,9
6419,9
6420,9
6421,9
6422,9
6423,10
6424,9
6425,9
6426,9
6427,10
6428,10
6429,10
6430,11
6431,11
6432,11
6433,12
6434,11
6435,12
6436,13
6437,13
6438,13
6439,14
6440,15
6441,15
6442,14
6443,13
6444,12
6445,12
6446,12
6447,12
6448,12
6449,12
6450,12
6451,13
6452,13
6453,13
6454,13
6455,14
6456,14
6457,14
6458,14
6459,14
6460,14
6461,14
6462,13
6463,13
6464,13
6465,13
6466,13
6467,13
6468,12
6469,12
6470,11
6471,11
6472,11
6473,11
6474,12
6475,12
6476,12
6477,12
6478,14
6479,14
6480,14
6481,13
6482,14
6483,14
6484,14
6485,13
6486,13
6487,13
6488,13
6489,13
6490,14
6491,14
6492,14
6493,14
6494,14
6495,14
6496,15
6497,15
6498,15
6499,15
6500,15
6501,15
6502,15
6503,14
6504,14
6505,14
6506,14
6507,15
6508,15
6509,15
6510,15
6511,15
6512,15
6513,15
6514,14
6515,13
6516,13
6517,14
6518,14
6519,14
6520,13
6521,13
6522,14
6523,14
6524,13
6525,13
6526,13
6527,14
6528,15
6529,15
6530,14
6531,15
6532,15
6533,16
6534,16
6535,16
6536,16
6537,16
6538,16
6539,16
6540,16
6541,16
6542,16
6543,16
6544,16
6545,16
6546,16
6547,16
6548,15
6549,15
6550,15
6551,14
6552,14
6553,14
6554,14
6555,14
6556,14
6557,15
6558,15
6559,15
6560,15
6561,15
6562,15
6563,16
6564,17
6565,17
6566,17
6567,16
6568,16
6569,19
6570,19
6571,18
6572,17
6573,17
6574,16
6575,16
6576,16
6577,16
6578,17
6579,16
6580,16
6581,16
6582,16
6583,15
6584,15
6585,15
6586,16
6587,16
6588,16
6589,16
6590,16
6591,17
6592,16
6593,15
6594,15
6595,15
6596,14
6597,14
6598,15
6599,15
6600,15
6601,15
6602,15
6603,14
6604,13
6605,13
6606,13
6607,13
6608,13
6609,12
6610,12
6611,13
6612,13
6613,13
6614,12
6615,12
6616,12
6617,12
6618,12
6619,12
6620,11
6621,11
6622,12
6623,12
6624,12
6625,12
6626,12
6627,12
6628,12
6629,11
6630,10
6631,9
6632,9
6633,9
6634,9
6635,9
6636,9
6637,9
6638,9
6639,9
6640,10
6641,11
6642,11
6643,12
6644,12
6645,12
6646,12
6647,13
6648,13
6649,13
6650,13
6651,14
6652,14
6653,14
6654,15
6655,15
6656,15
6657,15
6658,15
6659,15
6660,15
6661,15
6662,16
6663,16
6664,16
6665,16
6666,16
6667,16
6668,16
6669,16
6670,16
6671,15
6672,15
6673,15
6674,15
6675,15
6676,14
6677,14
6678,14
6679,15
6680,15
6681,15
6682,16
6683,15
6684,14
6685,14
6686,14
6687,15
6688,15
6689,14
6690,14
6691,13
6692,13
6693,12
6694,12
6695,12
6696,13
6697,13
6698,13
6699,13
6700,14
6701,13
6702,13
6703,13
6704,13
6705,14
6706,14
6707,14
6708,14
6709,14
6710,14
6711,14
6712,14
6713,14
6714,14
6715,14
6716,14
6717,14
6718,14
6719,14
6720,15
6721,15
6722,14
6723,14
6724,14
6725,14
6726,14
6727,15
6728,15
6729,15
6730,15
6731,16
6732,15
6733,14
6734,13
6735,13
6736,13
6737,14
6738,15
6739,15
6740,15
6741,15
6742,15
6743,15
6744,15
6745,15
6746,15
6747,14
6748,13
6749,13
6750,13
6751,13
6752,13
6753,13
6754,13
6755,13
6756,13
6757,12
6758,12
6759,12
6760,11
6761,10
6762,10
6763,10
6764,10
6765,10
6766,10
6767,10
6768,10
6769,10
6770,10
6771,10
6772,10
6773,10
6774,10
6775,10
6776,10
6777,10
6778,10
6779,10
6780,11
6781,11
6782,12
6783,12
6784,12
6785,12
6786,12
6787,13
6788,15
6789,15
6790,15
6791,15
6792,15
6793,16
6794,17
6795,17
6796,17
6797,18
6798,17
6799,17
6800,17
6801,17
6802,17
6803,17
6804,17
6805,17
6806,17
6807,17
6808,17
6809,18
6810,17
6811,17
6812,17
6813,17
6814,17
6815,17
6816,17
6817,16
6818,17
6819,17
6820,17
6821,17
6822,17
6823,16
6824,16
6825,16
6826,16
6827,16
6828,16
6829,16
6830,17
6831,16
6832,16
6833,17
6834,18
6835,19
6836,19
6837,18
6838,17
6839,19
6840,18
6841,17
6842,17
6843,17
6844,17
6845,17
6846,16
6847,15
6848,15
6849,15
6850,15
6851,15
6852,15
6853,14
6854,14
6855,14
6856,13
6857,13
6858,13
6859,13
6860,13
6861,13
6862,13
6863,13
6864,12
6865,12
6866,12
6867,12
6868,11
6869,11
6870,10
6871,10
6872,11
6873,11
6874,11
6875,11
6876,11
6877,10
6878,10
6879,10
6880,10
6881,10
6882,10
6883,10
6884,10
6885,10
6886,9
6887,9
6888,8
6889,8
6890,8
6891,8
6892,9
6893,9
6894,9
6895,8
6896,8
6897,8
6898,9
6899,9
6900,9
6901,9
6902,8
6903,9
6904,9
6905,9
6906,9
6907,9
6908,9
6909,8
6910,9
6911,9
6912,10
6913,9
6914,9
6915,11
6916,11
6917,11
6918,10
6919,10
6920,10
6921,10
6922,10
6923,10
6924,10
6925,9
6926,8
6927,8
6928,8
6929,8
6930,8
6931,7
6932,7
6933,7
6934,7
6935,7
6936,7
6937,7
6938,7
6939,7
6940,7
6941,7
6942,7
6943,7
6944,8
6945,8
6946,8
6947,8
6948,8
6949,8
6950,8
6951,8
6952,8
6953,8
6954,8
6955,8
6956,9
6957,9
6958,9
6959,8
6960,8
6961,8
6962,7
6963,7
6964,7
6965,7
6966,7
6967,6
6968,7
6969,7
6970,7
6971,7
6972,7
6973,7
6974,6
6975,7
6976,7
6977,7
6978,7
6979,7
6980,7
6981,7
6982,7
6983,7
6984,7
6985,7
6986,7
6987,7
6988,7
6989,7
6990,6
6991,6
6992,6
6993,6
6994,6
6995,5
6996,5
6997,5
6998,5
6999,5
7000,5
7001,5
7002,5
7003,5
7004,5
7005,6
7006,6
7007,6
7008,6
7009,6
7010,6
7011,6
7012,6
7013,6
7014,6
7015,6
7016,6
7017,5
7018,5
7019,5
7020,5
7021,5
7022,5
7023,5
7024,5
7025,5
7026,5
7027,5
7028,5
7029,6
7030,6
7031,6
7032,6
7033,6
7034,6
7035,6
7036,6
7037,6
7038,6
7039,6
7040,5
7041,5
7042,5
7043,5
7044,5
7045,6
7046,7
7047,7
7048,7
7049,6
7050,5
7051,5
7052,4
7053,4
7054,3
7055,3
7056,3
7057,2
7058,2
7059,2
7060,2
7061,2
7062,2
7063,2
7064,2
7065,2
7066,2
7067,2
7068,2
7069,2
7070,2
7071,2
7072,2
7073,2
7074,2
7075,2
7076,2
7077,2
7078,2
7079,2
7080,2
7081,2
7082,2
7083,2
7084,2
7085,2
7086,2
7087,2
7088,2
7089,2
7090,2
7091,2
7092,2
7093,2
7094,2
7095,3
7096,3
7097,3
7098,3
7099,3
7100,3
7101,3
7102,3
7103,3
7104,3
7105,3
7106,3
7107,3
7108,3
7109,4
7110,4
7111,4
7112,4
7113,4
7114,4
7115,4
7116,4
7117,4
7118,4
7119,5
7120,5
7121,5
7122,5
7123,5
7124,5
7125,5
7126,5
7127,5
7128,6
7129,6
7130,6
7131,6
7132,6
7133,6
7134,6
7135,6
7136,5
7137,5
7138,5
7139,5
7140,5
7141,5
7142,5
7143,5
7144,5
7145,5
7146,6
7147,6
7148,6
7149,6
7150,6
7151,6
7152,6
7153,6
7154,6
7155,6
7156,6
7157,6
7158,6
7159,6
7160,7
7161,7
7162,7
7163,7
7164,7
7165,7
7166,7
7167,7
7168,7
7169,7
7170,7
7171,7
7172,7
7173,7
7174,7
7175,7
7176,8
7177,8
7178,9
7179,9
7180,9
7181,9
7182,9
7183,8
7184,8
7185,8
7186,8
7187,7
7188,7
7189,7
7190,7
7191,6
7192,6
7193,5
7194,5
7195,5
7196,5
7197,5
7198,5
7199,5
7200,5
7201,5
7202,5
7203,5
7204,5
7205,5
7206,5
7207,5
7208,5
7209,5
7210,5
7211,5
7212,5
7213,5
7214,5
7215,5
7216,5
7217,5
7218,5
7219,5
7220,5
7221,5
7222,5
7223,5
7224,5
7225,4
7226,4
7227,4
7228,4
7229,4
7230,4
7231,4
7232,3
7233,3
7234,3
7235,3
7236,3
7237,3
7238,3
7239,3
7240,3
7241,3
7242,3
7243,3
7244,2
7245,2
7246,2
7247,2
7248,2
7249,2
7250,2
7251,2
7252,2
7253,2
7254,3
7255,4
7256,4
7257,4
7258,4
7259,4
7260,4
7261,4
7262,4
7263,4
7264,4
7265,4
7266,4
7267,4
7268,4
7269,5
7270,5
7271,5
7272,5
7273,5
7274,5
7275,5
7276,5
7277,5
7278,5
7279,6
7280,6
7281,6
7282,6
7283,6
7284,6
7285,6
7286,6
7287,6
7288,6
7289,6
7290,7
7291,7
7292,8
7293,8
7294,8
7295,8
7296,8
7297,8
7298,8
7299,8
7300,9
7301,9
7302,9
7303,9
7304,9
7305,9
7306,9
7307,9
7308,9
7309,9
7310,9
7311,9
7312,9
7313,9
7314,9
7315,9
7316,9
7317,9
7318,9
7319,8
7320,8
7321,8
7322,8
7323,9
7324,9
7325,9
7326,8
7327,8
7328,8
7329,8
7330,8
7331,8
7332,7
7333,7
7334,7
7335,7
7336,7
7337,7
7338,7
7339,7
7340,7
7341,7
7342,7
7343,7
7344,7
7345,7
7346,7
7347,7
7348,7
7349,7
7350,7
7351,7
7352,7
7353,7
7354,7
7355,8
7356,8
7357,8
7358,8
7359,8
7360,8
7361,8
7362,8
7363,8
7364,7
7365,7
7366,7
7367,7
7368,7
7369,7
7370,7
7371,7
7372,8
7373,8
7374,8
7375,8
7376,8
7377,8
7378,8
7379,8
7380,8
7381,8
7382,8
7383,8
7384,8
7385,8
7386,8
7387,8
7388,8
7389,8
7390,8
7391,8
7392,8
7393,8
7394,7
7395,7
7396,7
7397,7
7398,7
7399,6
7400,6
7401,6
7402,6
7403,6
7404,7
7405,7
7406,7
7407,7
7408,7
7409,8
7410,8
7411,8
7412,8
7413,8
7414,9
7415,9
7416,10
7417,10
7418,10
7419,10
7420,10
7421,9
7422,9
7423,9
7424,9
7425,9
7426,9
7427,9
7428,9
7429,9
7430,9
7431,9
7432,10
7433,10
7434,10
7435,10
7436,10
7437,10
7438,10
7439,10
7440,9
7441,10
7442,10
7443,10
7444,10
7445,10
7446,10
7447,11
7448,11
7449,11
7450,11
7451,11
7452,11
7453,11
7454,11
7455,11
7456,11
7457,11
7458,11
7459,12
7460,12
7461,12
7462,11
7463,10
7464,10
7465,10
7466,10
7467,10
7468,10
7469,10
7470,10
7471,9
7472,9
7473,9
7474,9
7475,9
7476,10
7477,10
7478,10
7479,10
7480,10
7481,10
7482,10
7483,10
7484,10
7485,11
7486,11
7487,11
7488,11
7489,11
7490,11
7491,10
7492,10
7493,10
7494,10
7495,10
7496,10
7497,10
7498,10
7499,10
7500,9
7501,8
7502,8
7503,8
7504,8
7505,8
7506,8
7507,8
7508,8
7509,8
7510,7
7511,7
7512,7
7513,7
7514,7
7515,7
7516,7
7517,7
7518,7
7519,7
7520,7
7521,7
7522,7
7523,7
7524,7
7525,7
7526,7
7527,7
7528,7
7529,7
7530,7
7531,7
7532,6
7533,6
7534,6
7535,6
7536,6
7537,6
7538,6
7539,6
7540,5
7541,5
7542,5
7543,5
7544,5
7545,5
7546,5
7547,5
7548,5
7549,5
7550,6
7551,6
7552,7
7553,7
7554,7
7555,7
7556,7
7557,8
7558,7
7559,7
7560,7
7561,7
7562,7
7563,8
7564,8
7565,8
7566,8
7567,8
7568,8
7569,8
7570,8
7571,8
7572,8
7573,8
7574,8
7575,8
7576,8
7577,7
7578,7
7579,7
7580,7
7581,8
7582,8
7583,8
7584,8
7585,8
7586,8
7587,8
7588,8
7589,8
7590,7
7591,6
7592,6
7593,6
7594,6
7595,6
7596,6
7597,6
7598,6
7599,6
7600,7
7601,7
7602,7
7603,7
7604,7
7605,7
7606,7
7607,8
7608,8
7609,9
7610,9
7611,9
7612,9
7613,9
7614,9
7615,8
7616,8
7617,8
7618,8
7619,8
7620,8
7621,8
7622,8
7623,8
7624,8
7625,7
7626,7
7627,6
7628,6
7629,6
7630,6
7631,6
7632,6
7633,6
7634,6
7635,6
7636,6
7637,6
7638,5
7639,5
7640,6
7641,6
7642,7
7643,7
7644,7
7645,7
7646,8
7647,8
7648,8
7649,8
7650,8
7651,7
7652,7
7653,7
7654,7
7655,7
7656,7
7657,8
7658,8
7659,8
7660,8
7661,8
7662,8
7663,8
7664,8
7665,8
7666,8
7667,8
7668,8
7669,9
7670,10
7671,11
7672,12
7673,11
7674,10
7675,10
7676,10
7677,10
7678,10
7679,10
7680,10
7681,10
7682,10
7683,10
7684,10
7685,9
7686,9
7687,9
7688,9
7689,9
7690,9
7691,9
7692,9
7693,9
7694,9
7695,9
7696,9
7697,9
7698,8
7699,8
7700,9
7701,10
7702,10
7703,11
7704,11
7705,10
7706,10
7707,10
7708,10
7709,10
7710,11
7711,12
7712,12
7713,12
7714,11
7715,11
7716,11
7717,10
7718,10
7719,10
7720,10
7721,10
7722,9
7723,9
7724,9
7725,9
7726,9
7727,9
7728,9
7729,9
7730,10
7731,10
7732,10
7733,10
7734,10
7735,10
7736,10
7737,10
7738,10
7739,11
7740,11
7741,11
7742,11
7743,11
7744,11
7745,12
7746,12
7747,11
7748,11
7749,11
7750,11
7751,12
7752,12
7753,12
7754,12
7755,12
7756,12
7757,12
7758,12
7759,12
7760,13
7761,13
7762,13
7763,13
7764,13
7765,13
7766,13
7767,13
7768,13
7769,13
7770,13
7771,13
7772,13
7773,13
7774,13
7775,13
7776,13
7777,13
7778,13
7779,13
7780,13
7781,13
7782,13
7783,13
7784,13
7785,13
7786,13
7787,13
7788,13
7789,13
7790,13
7791,13
7792,13
7793,13
7794,13
7795,13
7796,12
7797,12
7798,12
7799,12
7800,12
7801,12
7802,12
7803,13
7804,13
7805,14
7806,14
7807,14
7808,15
7809,15
7810,15
7811,15
7812,16
7813,16
7814,16
7815,16
7816,16
7817,16
7818,17
7819,19
7820,19
7821,20
7822,20
7823,21
7824,21
7825,21
7826,21
7827,21
7828,20
7829,19
7830,20
7831,21
7832,20
7833,20
7834,20
7835,20
7836,20
7837,20
7838,20
7839,19
7840,19
7841,19
7842,18
7843,18
7844,18
7845,18
7846,17
7847,17
7848,19
7849,19
7850,20
7851,22
7852,22
7853,22
7854,22
7855,22
7856,22
7857,22
7858,22
7859,21
7860,20
7861,20
7862,20
7863,20
7864,20
7865,20
7866,20
7867,20
7868,20
7869,20
7870,19
7871,20
7872,20
7873,21
7874,21
7875,21
7876,22
7877,22
7878,21
7879,21
7880,21
7881,21
7882,22
7883,21
7884,20
7885,19
7886,18
7887,18
7888,19
7889,19
7890,19
7891,18
7892,18
7893,18
7894,19
7895,18
7896,19
7897,19
7898,19
7899,20
7900,20
7901,19
7902,19
7903,19
7904,18
7905,18
7906,18
7907,18
7908,19
7909,19
7910,20
7911,19
7912,19
7913,18
7914,17
7915,17
7916,17
7917,18
7918,18
7919,18
7920,17
7921,16
7922,15
7923,15
7924,15
7925,15
7926,15
7927,14
7928,14
7929,14
7930,14
7931,14
7932,14
7933,15
7934,15
7935,15
7936,15
7937,15
7938,14
7939,14
7940,13
7941,13
7942,13
7943,13
7944,13
7945,13
7946,13
7947,13
7948,13
7949,13
7950,13
7951,14
7952,14
7953,13
7954,13
7955,14
7956,14
7957,14
7958,13
7959,13
7960,13
7961,13
7962,12
7963,12
7964,11
7965,12
7966,13
7967,13
7968,13
7969,13
7970,13
7971,13
7972,13
7973,13
7974,13
7975,13
7976,13
7977,13
7978,13
7979,12
7980,12
7981,12
7982,12
7983,12
7984,12
7985,12
7986,12
7987,11
7988,11
7989,10
7990,10
7991,11
7992,10
7993,10
7994,10
7995,9
7996,9
7997,9
7998,9
7999,9
8000,9
8001,9
8002,9
8003,10
8004,10
8005,10
8006,11
8007,11
8008,11
8009,11
8010,11
8011,11
8012,11
8013,10
8014,10
8015,10
8016,10
8017,10
8018,12
8019,12
8020,12
8021,11
8022,11
8023,11
8024,10
8025,10
8026,10
8027,10
8028,10
8029,10
8030,10
8031,10
8032,9
8033,8
8034,8
8035,8
8036,8
8037,8
8038,8
8039,8
8040,8
8041,8
8042,8
8043,8
8044,8
8045,8
8046,7
8047,7
8048,7
8049,7
8050,7
8051,7
8052,8
8053,8
8054,8
8055,8
8056,8
8057,8
8058,8
8059,8
8060,8
8061,7
8062,7
8063,7
8064,7
8065,7
8066,7
8067,6
8068,6
8069,6
8070,6
8071,6
8072,6
8073,6
8074,6
8075,6
8076,6
8077,5
8078,5
8079,5
8080,5
8081,5
8082,5
8083,5
8084,4
8085,4
8086,4
8087,4
8088,4
8089,4
8090,4
8091,4
8092,4
8093,3
8094,3
8095,3
8096,3
8097,3
8098,3
8099,2
8100,2
8101,2
8102,2
8103,3
8104,3
8105,3
8106,3
8107,3
8108,3
8109,3
8110,3
8111,3
8112,3
8113,3
8114,3
8115,3
8116,3
8117,3
8118,3
8119,3
8120,3
8121,3
8122,3
8123,3
8124,3
8125,3
8126,3
8127,3
8128,3
8129,3
8130,3
8131,3
8132,3
8133,3
8134,3
8135,3
8136,3
8137,3
8138,4
8139,4
8140,3
8141,3
8142,3
8143,3
8144,3
8145,3
8146,3
8147,4
8148,4
8149,4
8150,4
8151,4
8152,5
8153,5
8154,5
8155,4
8156,4
8157,4
8158,4
8159,4
8160,4
8161,4
8162,4
8163,4
8164,5
8165,5
8166,5
8167,5
8168,5
8169,5
8170,5
8171,5
8172,4
8173,4
8174,4
8175,4
8176,4
8177,4
8178,4
8179,4
8180,4
8181,4
8182,4
8183,4
8184,4
8185,4
8186,4
8187,4
8188,4
8189,4
8190,4
8191,4
8192,4
8193,4
8194,4
8195,4
8196,4
8197,4
8198,4
8199,3
8200,3
8201,4
8202,4
8203,5
8204,5
8205,5
8206,5
8207,5
8208,6
8209,5
8210,5
8211,5
8212,5
8213,5
8214,5
8215,5
8216,5
8217,6
8218,6
8219,6
8220,6
8221,6
8222,6
8223,6
8224,6
8225,6
8226,6
8227,7
8228,7
8229,7
8230,7
8231,7
8232,7
8233,7
8234,7
8235,7
8236,7
8237,7
8238,7
8239,7
8240,7
8241,7
8242,7
8243,8
8244,8
8245,8
8246,8
8247,8
8248,9
8249,9
8250,9
8251,9
8252,9
8253,9
8254,10
8255,9
8256,9
8257,10
8258,10
8259,9
8260,9
8261,9
8262,8
8263,8
8264,7
8265,7
8266,7
8267,8
8268,8
8269,8
8270,8
8271,8
8272,8
8273,8
8274,8
8275,8
8276,8
8277,8
8278,8
8279,8
8280,8
8281,8
8282,8
8283,8
8284,7
8285,7
8286,7
8287,7
8288,7
8289,7
8290,7
8291,7
8292,7
8293,7
8294,7
8295,7
8296,7
8297,7
8298,7
8299,7
8300,7
8301,6
8302,6
8303,6
8304,6
8305,6
8306,6
8307,6
8308,6
8309,6
8310,6
8311,6
8312,6
8313,6
8314,7
8315,7
8316,7
8317,7
8318,7
8319,7
8320,7
8321,7
8322,7
8323,8
8324,8
8325,8
8326,8
8327,8
8328,8
8329,7
8330,7
8331,7
8332,7
8333,7
8334,7
8335,7
8336,8
8337,8
8338,8
8339,8
8340,8
8341,8
8342,8
8343,8
8344,8
8345,8
8346,8
8347,8
8348,8
8349,7
8350,7
8351,7
8352,7
8353,8
8354,8
8355,9
8356,9
8357,9
8358,8
8359,8
8360,8
8361,8
8362,8
8363,8
8364,8
8365,8
8366,8
8367,8
8368,8
8369,8
8370,8
8371,8
8372,9
8373,9
8374,9
8375,9
8376,9
8377,9
8378,10
8379,10
8380,10
8381,10
8382,10
8383,11
8384,11
8385,12
8386,12
8387,12
8388,12
8389,12
8390,12
8391,12
8392,12
8393,12
8394,12
8395,12
8396,12
8397,12
8398,12
8399,12
8400,12
8401,12
8402,12
8403,11
8404,11
8405,11
8406,11
8407,11
8408,12
8409,11
8410,11
8411,12
8412,12
8413,12
8414,13
8415,12
8416,12
8417,11
8418,11
8419,11
8420,11
8421,11
8422,11
8423,12
8424,11
8425,11
8426,11
8427,11
8428,11
8429,11
8430,12
8431,11
8432,11
8433,11
8434,11
8435,11
8436,11
8437,11
8438,10
8439,10
8440,11
8441,11
8442,11
8443,11
8444,11
8445,10
8446,10
8447,10
8448,10
8449,10
8450,10
8451,9
8452,9
8453,9
8454,9
8455,9
8456,9
8457,10
8458,10
8459,10
8460,9
8461,9
8462,9
8463,9
8464,9
8465,9
8466,9
8467,9
8468,9
8469,9
8470,9
8471,9
8472,9
8473,9
8474,9
8475,9
8476,9
8477,9
8478,9
8479,9
8480,9
8481,9
8482,9
8483,9
8484,9
8485,9
8486,9
8487,9
8488,8
8489,8
8490,8
8491,8
8492,8
8493,8
8494,8
8495,8
8496,8
8497,8
8498,8
8499,8
8500,8
8501,8
8502,8
8503,9
8504,9
8505,9
8506,9
8507,9
8508,9
8509,8
8510,8
8511,8
8512,8
8513,8
8514,9
8515,9
8516,9
8517,9
8518,9
8519,9
8520,9
8521,9
8522,10
8523,10
8524,9
8525,10
8526,10
8527,10
8528,10
8529,10
8530,10
8531,10
8532,10
8533,9
8534,9
8535,9
8536,8
8537,8
8538,8
8539,8
8540,8
8541,8
8542,8
8543,8
8544,8
8545,8
8546,8
8547,8
8548,8
8549,8
8550,8
8551,8
8552,8
8553,8
8554,8
8555,8
8556,8
8557,8
8558,8
8559,8
8560,8
8561,8
8562,9
8563,9
8564,9
8565,9
8566,10
8567,9
8568,9
8569,9
8570,9
8571,9
8572,9
8573,10
8574,10
8575,10
8576,10
8577,10
8578,10
8579,10
8580,10
8581,10
8582,11
8583,11
8584,11
8585,10
8586,10
8587,10
8588,10
8589,10
8590,10
8591,11
8592,11
