"hour","SWH"
5795,15
5796,15
5797,15
5798,15
5799,15
5800,15
5801,15
5802,15
5803,15
5804,15
5805,15
5806,15
5807,14
5808,13
5809,13
5810,13
5811,13
5812,13
5813,13
5814,13
5815,14
5816,16
5817,16
5818,17
5819,17
5820,17
5821,17
5822,17
5823,17
5824,16
5825,16
5826,16
5827,16
5828,16
5829,16
5830,16
5831,17
5832,17
5833,16
5834,17
5835,17
5836,16
5837,16
5838,16
5839,17
5840,17
5841,16
5842,16
5843,15
5844,15
5845,15
5846,15
5847,15
5848,15
5849,15
5850,15
5851,16
5852,16
5853,16
5854,16
5855,16
5856,16
5857,17
5858,17
5859,17
5860,17
5861,17
5862,16
5863,16
5864,15
5865,15
5866,15
5867,15
5868,15
5869,15
5870,15
5871,15
5872,15
5873,15
5874,14
5875,15
5876,15
5877,14
5878,14
5879,14
5880,14
5881,14
5882,14
5883,14
5884,14
5885,14
5886,15
5887,15
5888,19
5889,19
5890,19
5891,19
5892,18
5893,18
5894,18
5895,17
5896,17
5897,16
5898,15
5899,16
5900,16
5901,16
5902,17
5903,16
5904,16
5905,16
5906,17
5907,17
5908,17
5909,18
5910,17
5911,17
5912,16
5913,16
5914,16
5915,15
5916,14
5917,14
5918,13
5919,13
5920,13
5921,13
5922,12
5923,12
5924,12
5925,12
5926,12
5927,12
5928,12
5929,12
5930,11
5931,12
5932,12
5933,12
5934,12
5935,11
5936,10
5937,10
5938,10
5939,10
5940,10
5941,10
5942,10
5943,10
5944,10
5945,10
5946,10
5947,11
5948,11
5949,11
5950,11
5951,11
5952,12
5953,11
5954,10
5955,10
5956,10
5957,10
5958,10
5959,10
5960,10
5961,10
5962,9
5963,9
5964,9
5965,10
5966,10
5967,11
5968,12
5969,12
5970,12
5971,12
5972,12
5973,12
5974,11
5975,10
5976,10
5977,10
5978,10
5979,10
5980,10
5981,9
5982,9
5983,9
5984,10
5985,10
5986,10
5987,11
5988,12
5989,12
5990,12
5991,12
5992,12
5993,12
5994,12
5995,12
5996,12
5997,12
5998,12
5999,12
6000,12
6001,12
6002,12
6003,12
6004,12
6005,12
6006,12
6007,12
6008,12
6009,12
6010,12
6011,11
6012,11
6013,11
6014,11
6015,11
6016,11
6017,11
6018,11
6019,12
6020,12
6021,12
6022,12
6023,12
6024,11
6025,11
6026,11
6027,11
6028,12
6029,12
6030,12
6031,11
6032,11
6033,11
6034,10
6035,10
6036,10
6037,10
6038,10
6039,10
6040,10
6041,10
6042,10
6043,10
6044,10
6045,9
6046,9
6047,9
6048,9
6049,10
6050,10
6051,10
6052,10
6053,10
6054,10
6055,9
6056,10
6057,10
6058,10
6059,10
6060,11
6061,11
6062,11
6063,11
6064,11
6065,11
6066,10
6067,10
6068,10
6069,10
6070,10
6071,10
6072,10
6073,10
6074,10
6075,9
6076,9
6077,9
6078,8
6079,9
6080,8
6081,8
6082,8
6083,8
6084,8
6085,7
6086,7
6087,7
6088,7
6089,7
6090,7
6091,7
6092,7
6093,7
6094,7
6095,7
6096,7
6097,6
6098,6
6099,5
6100,5
6101,5
6102,6
6103,6
6104,7
6105,7
6106,7
6107,6
6108,6
6109,6
6110,6
6111,6
6112,6
6113,6
6114,6
6115,6
6116,7
6117,7
6118,7
6119,7
6120,7
6121,7
6122,7
6123,7
6124,7
6125,8
6126,8
6127,8
6128,7
6129,7
6130,7
6131,7
6132,7
6133,7
6134,7
6135,7
6136,7
6137,7
6138,7
6139,7
6140,7
6141,7
6142,7
6143,7
6144,7
6145,7
6146,7
6147,7
6148,7
6149,7
6150,7
6151,7
6152,8
6153,8
6154,8
6155,9
6156,9
6157,9
6158,9
6159,9
6160,9
6161,9
6162,10
6163,9
6164,9
6165,9
6166,8
6167,9
6168,9
6169,9
6170,9
6171,9
6172,9
6173,10
6174,10
6175,10
6176,10
6177,10
6178,10
6179,10
6180,10
6181,9
6182,9
6183,8
6184,8
6185,8
6186,8
6187,8
6188,8
6189,8
6190,8
6191,8
6192,8
6193,9
6194,9
6195,9
6196,9
6197,9
6198,9
6199,9
6200,9
6201,9
6202,9
6203,9
6204,9
6205,9
6206,9
6207,9
6208,9
6209,9
6210,9
6211,9
6212,9
6213,9
6214,9
6215,9
6216,9
6217,9
6218,8
6219,7
6220,7
6221,7
6222,7
6223,7
6224,7
6225,6
6226,6
6227,6
6228,6
6229,6
6230,5
6231,5
6232,5
6233,5
6234,5
6235,5
6236,5
6237,5
6238,5
6239,5
6240,6
6241,6
6242,6
6243,7
6244,7
6245,7
6246,7
6247,7
6248,7
6249,7
6250,7
6251,7
6252,7
6253,7
6254,7
6255,6
6256,6
6257,6
6258,6
6259,6
6260,6
6261,6
6262,6
6263,6
6264,6
6265,6
6266,6
6267,6
6268,6
6269,6
6270,6
6271,6
6272,6
6273,6
6274,6
6275,6
6276,6
6277,6
6278,6
6279,6
6280,6
6281,6
6282,6
6283,6
6284,6
6285,6
6286,6
6287,7
6288,7
6289,7
6290,7
6291,7
6292,7
6293,7
6294,7
6295,7
6296,7
6297,7
6298,7
6299,7
6300,8
6301,8
6302,7
6303,7
6304,7
6305,7
6306,6
6307,6
6308,6
6309,6
6310,6
6311,6
6312,6
6313,6
6314,5
6315,5
6316,5
6317,5
6318,5
6319,5
6320,6
6321,6
6322,6
6323,6
6324,7
6325,7
6326,7
6327,7
6328,7
6329,7
6330,7
6331,7
6332,8
6333,8
6334,8
6335,8
6336,7
6337,6
6338,6
6339,6
6340,6
6341,6
6342,6
6343,6
6344,6
6345,6
6346,6
6347,6
6348,7
6349,7
6350,7
6351,7
6352,7
6353,7
6354,7
6355,7
6356,7
6357,6
6358,6
6359,6
6360,6
6361,6
6362,6
6363,6
6364,6
6365,6
6366,6
6367,6
6368,6
6369,7
6370,7
6371,7
6372,7
6373,7
6374,7
6375,7
6376,7
6377,8
6378,8
6379,8
6380,8
6381,8
6382,8
6383,8
6384,8
6385,8
6386,8
6387,8
6388,8
6389,7
6390,6
6391,6
6392,6
6393,5
6394,5
6395,5
6396,5
6397,5
6398,5
6399,6
6400,6
6401,6
6402,6
6403,6
6404,6
6405,7
6406,7
6407,5
6408,6
6409,5
6410,5
6411,5
6412,5
6413,6
6414,5
6415,5
6416,5
6417,5
6418,5
6419,5
6420,5
6421,5
6422,5
6423,5
6424,5
6425,5
6426,5
6427,5
6428,5
6429,5
6430,5
6431,5
6432,5
6433,2
6434,2
6435,3
6436,3
6437,3
6438,3
6439,3
6440,3
6441,3
6442,3
6443,4
6444,4
6445,4
6446,5
6447,5
6448,5
6449,5
6450,5
6451,5
6452,5
6453,5
6454,5
6455,5
6456,5
6457,5
6458,5
6459,5
6460,5
6461,5
6462,5
6463,5
6464,5
6465,5
6466,5
6467,5
6468,5
6469,5
6470,5
6471,6
6472,6
6473,6
6474,6
6475,6
6476,6
6477,6
6478,6
6479,6
6480,6
6481,6
6482,6
6483,6
6484,6
6485,6
6486,6
6487,6
6488,5
6489,6
6490,6
6491,6
6492,6
6493,5
6494,5
6495,5
6496,5
6497,5
6498,5
6499,5
6500,5
6501,5
6502,6
6503,6
6504,6
6505,6
6506,6
6507,6
6508,6
6509,6
6510,6
6511,6
6512,6
6513,6
6514,6
6515,6
6516,6
6517,6
6518,6
6519,6
6520,6
6521,6
6522,6
6523,6
6524,6
6525,6
6526,7
6527,7
6528,7
6529,7
6530,7
6531,7
6532,7
6533,7
6534,7
6535,6
6536,5
6537,6
6538,6
6539,7
6540,7
6541,7
6542,7
6543,7
6544,7
6545,6
6546,6
6547,6
6548,7
6549,7
6550,7
6551,7
6552,7
6553,7
6554,7
6555,7
6556,7
6557,7
6558,7
6559,7
6560,7
6561,7
6562,7
6563,7
6564,7
6565,7
6566,7
6567,7
6568,6
6569,6
6570,6
6571,6
6572,6
6573,6
6574,6
6575,6
6576,6
6577,6
6578,6
6579,5
6580,5
6581,5
6582,5
6583,5
6584,5
6585,5
6586,5
6587,5
6588,5
6589,5
6590,5
6591,5
6592,5
6593,5
6594,5
6595,5
6596,4
6597,4
6598,4
6599,4
6600,4
6601,4
6602,3
6603,4
6604,4
6605,4
6606,4
6607,4
6608,4
6609,4
6610,4
6611,4
6612,4
6613,4
6614,3
6615,3
6616,3
6617,3
6618,3
6619,3
6620,3
6621,3
6622,3
6623,3
6624,3
6625,4
6626,4
6627,4
6628,4
6629,4
6630,4
6631,4
6632,4
6633,4
6634,4
6635,4
6636,4
6637,4
6638,4
6639,4
6640,4
6641,4
6642,4
6643,4
6644,4
6645,4
6646,4
6647,4
6648,4
6649,4
6650,3
6651,3
6652,3
6653,4
6654,4
6655,4
6656,4
6657,4
6658,4
6659,4
6660,4
6661,4
6662,4
6663,4
6664,4
6665,4
6666,5
6667,5
6668,5
6669,5
6670,5
6671,5
6672,4
6673,4
6674,4
6675,4
6676,4
6677,4
6678,4
6679,4
6680,4
6681,4
6682,4
6683,4
6684,4
6685,4
6686,4
6687,4
6688,4
6689,4
6690,4
6691,4
6692,4
6693,4
6694,5
6695,6
6696,6
6697,6
6698,6
6699,6
6700,6
6701,6
6702,6
6703,6
6704,6
6705,6
6706,6
6707,7
6708,7
6709,7
6710,7
6711,7
6712,7
6713,7
6714,7
6715,6
6716,6
6717,5
6718,5
6719,5
6720,5
6721,5
6722,5
6723,5
6724,5
6725,5
6726,5
6727,5
6728,5
6729,5
6730,5
6731,5
6732,5
6733,5
6734,5
6735,5
6736,6
6737,6
6738,6
6739,6
6740,6
6741,6
6742,6
6743,6
6744,6
6745,7
6746,7
6747,8
6748,8
6749,8
6750,8
6751,8
6752,8
6753,8
6754,7
6755,7
6756,7
6757,7
6758,7
6759,7
6760,7
6761,7
6762,7
6763,7
6764,7
6765,7
6766,7
6767,8
6768,8
6769,8
6770,8
6771,10
6772,10
6773,10
6774,10
6775,10
6776,10
6777,10
6778,11
6779,11
6780,11
6781,11
6782,11
6783,11
6784,12
6785,12
6786,13
6787,13
6788,14
6789,15
6790,15
6791,15
6792,15
6793,14
6794,14
6795,14
6796,14
6797,13
6798,13
6799,13
6800,13
6801,13
6802,12
6803,12
6804,12
6805,12
6806,13
6807,13
6808,12
6809,12
6810,12
6811,12
6812,13
6813,13
6814,13
6815,13
6816,13
6817,13
6818,13
6819,13
6820,13
6821,12
6822,12
6823,12
6824,12
6825,12
6826,12
6827,12
6828,12
6829,12
6830,12
6831,12
6832,12
6833,12
6834,12
6835,12
6836,12
6837,12
6838,12
6839,12
6840,11
6841,11
6842,11
6843,11
6844,10
6845,9
6846,9
6847,9
6848,9
6849,9
6850,9
6851,10
6852,10
6853,9
6854,9
6855,9
6856,10
6857,10
6858,11
6859,11
6860,11
6861,11
6862,11
6863,11
6864,11
6865,11
6866,12
6867,12
6868,13
6869,12
6870,13
6871,12
6872,12
6873,11
6874,11
6875,12
6876,11
6877,11
6878,11
6879,10
6880,10
6881,10
6882,10
6883,10
6884,9
6885,9
6886,9
6887,9
6888,9
6889,9
6890,9
6891,9
6892,9
6893,9
6894,10
6895,10
6896,10
6897,10
6898,10
6899,10
6900,10
6901,10
6902,10
6903,10
6904,10
6905,10
6906,10
6907,10
6908,10
6909,10
6910,10
6911,10
6912,11
6913,12
6914,12
6915,13
6916,13
6917,13
6918,13
6919,13
6920,13
6921,13
6922,12
6923,12
6924,12
6925,11
6926,11
6927,11
6928,11
6929,12
6930,12
6931,12
6932,12
6933,12
6934,11
6935,12
6936,12
6937,12
6938,11
6939,11
6940,11
6941,11
6942,11
6943,11
6944,12
6945,12
6946,12
6947,12
6948,12
6949,13
6950,13
6951,13
6952,13
6953,13
6954,13
6955,13
6956,13
6957,12
6958,12
6959,12
6960,12
6961,12
6962,12
6963,12
6964,13
6965,13
6966,13
6967,13
6968,13
6969,12
6970,13
6971,13
6972,13
6973,13
6974,13
6975,13
6976,13
6977,14
6978,14
6979,14
6980,14
6981,14
6982,13
6983,12
6984,12
6985,12
6986,11
6987,11
6988,11
6989,11
6990,11
6991,12
6992,12
6993,12
6994,12
6995,13
6996,13
6997,13
6998,13
6999,13
7000,13
7001,13
7002,14
7003,14
7004,14
7005,14
7006,14
7007,14
7008,14
7009,14
7010,14
7011,13
7012,13
7013,13
7014,13
7015,14
7016,13
7017,13
7018,14
7019,14
7020,14
7021,14
7022,13
7023,12
7024,13
7025,14
7026,14
7027,13
7028,13
7029,13
7030,14
7031,13
7032,13
7033,13
7034,13
7035,13
7036,14
7037,14
7038,14
7039,13
7040,14
7041,15
7042,15
7043,15
7044,15
7045,15
7046,15
7047,15
7048,15
7049,15
7050,16
7051,17
7052,17
7053,16
7054,15
7055,15
7056,15
7057,15
7058,15
7059,15
7060,16
7061,16
7062,16
7063,16
7064,16
7065,16
7066,16
7067,16
7068,16
7069,16
7070,16
7071,16
7072,16
7073,16
7074,16
7075,17
7076,16
7077,15
7078,16
7079,16
7080,16
7081,16
7082,16
7083,17
7084,17
7085,18
7086,18
7087,17
7088,17
7089,17
7090,17
7091,17
7092,16
7093,16
7094,16
7095,16
7096,16
7097,17
7098,16
7099,17
7100,16
7101,16
7102,16
7103,15
7104,15
7105,16
7106,16
7107,17
7108,16
7109,15
7110,15
7111,15
7112,15
7113,16
7114,15
7115,15
7116,15
7117,15
7118,15
7119,16
7120,17
7121,17
7122,17
7123,16
7124,16
7125,16
7126,16
7127,16
7128,16
7129,16
7130,15
7131,15
7132,14
7133,15
7134,16
7135,16
7136,17
7137,16
7138,16
7139,16
7140,16
7141,16
7142,17
7143,17
7144,17
7145,17
7146,18
7147,17
7148,17
7149,16
7150,15
7151,15
7152,15
7153,15
7154,15
7155,15
7156,15
7157,15
7158,15
7159,15
7160,15
7161,16
7162,17
7163,17
7164,18
7165,18
7166,17
7167,17
7168,17
7169,17
7170,17
7171,17
7172,17
7173,17
7174,17
7175,17
7176,16
7177,16
7178,15
7179,15
7180,15
7181,15
7182,15
7183,15
7184,15
7185,14
7186,13
7187,13
7188,13
7189,13
7190,14
7191,13
7192,13
7193,13
7194,13
7195,14
7196,14
7197,14
7198,13
7199,13
7200,13
7201,14
7202,13
7203,13
7204,13
7205,13
7206,13
7207,14
7208,15
7209,15
7210,15
7211,15
7212,15
7213,15
7214,14
7215,14
7216,14
7217,14
7218,14
7219,14
7220,15
7221,15
7222,15
7223,15
7224,15
7225,15
7226,15
7227,14
7228,14
7229,14
7230,14
7231,13
7232,12
7233,12
7234,12
7235,12
7236,12
7237,12
7238,12
7239,12
7240,11
7241,11
7242,11
7243,11
7244,11
7245,12
7246,13
7247,13
7248,13
7249,13
7250,13
7251,14
7252,13
7253,13
7254,13
7255,13
7256,13
7257,12
7258,12
7259,12
7260,12
7261,12
7262,12
7263,12
7264,11
7265,11
7266,11
7267,11
7268,11
7269,11
7270,11
7271,11
7272,11
7273,11
7274,10
7275,10
7276,10
7277,10
7278,11
7279,11
7280,12
7281,12
7282,12
7283,12
7284,12
7285,12
7286,12
7287,12
7288,12
7289,12
7290,13
7291,13
7292,12
7293,12
7294,12
7295,12
7296,12
7297,12
7298,12
7299,12
7300,13
7301,13
7302,13
7303,13
7304,13
7305,13
7306,13
7307,13
7308,13
7309,13
7310,13
7311,13
7312,13
7313,14
7314,13
7315,13
7316,13
7317,13
7318,12
7319,12
7320,12
7321,12
7322,13
7323,13
7324,13
7325,13
7326,13
7327,12
7328,12
7329,12
7330,12
7331,11
7332,11
7333,11
7334,10
7335,10
7336,10
7337,11
7338,11
7339,11
7340,11
7341,11
7342,11
7343,10
7344,10
7345,9
7346,9
7347,9
7348,9
7349,9
7350,9
7351,9
7352,10
7353,9
7354,8
7355,8
7356,8
7357,8
7358,8
7359,8
7360,7
7361,7
7362,7
7363,7
7364,7
7365,7
7366,7
7367,7
7368,8
7369,8
7370,8
7371,8
7372,8
7373,8
7374,7
7375,6
7376,6
7377,6
7378,6
7379,6
7380,7
7381,7
7382,7
7383,7
7384,7
7385,7
7386,7
7387,6
7388,5
7389,5
7390,5
7391,5
7392,6
7393,6
7394,6
7395,6
7396,6
7397,7
7398,7
7399,7
7400,7
7401,11
7402,11
7403,10
7404,10
7405,10
7406,10
7407,10
7408,10
7409,10
7410,10
7411,10
7412,10
7413,10
7414,10
7415,10
7416,10
7417,10
7418,10
7419,9
7420,8
7421,8
7422,8
7423,8
7424,8
7425,8
7426,9
7427,9
7428,9
7429,9
7430,9
7431,9
7432,10
7433,9
7434,9
7435,9
7436,9
7437,9
7438,9
7439,9
7440,9
7441,9
7442,9
7443,8
7444,9
7445,8
7446,8
7447,8
7448,8
7449,8
7450,7
7451,7
7452,7
7453,7
7454,7
7455,8
7456,8
7457,8
7458,7
7459,7
7460,7
7461,7
7462,7
7463,7
7464,7
7465,7
7466,7
7467,7
7468,7
7469,7
7470,7
7471,8
7472,8
7473,8
7474,8
7475,7
7476,7
7477,7
7478,7
7479,7
7480,6
7481,6
7482,6
7483,6
7484,6
7485,6
7486,6
7487,6
7488,6
7489,6
7490,5
7491,5
7492,5
7493,5
7494,4
7495,4
7496,3
7497,3
7498,3
7499,3
7500,3
7501,3
7502,3
7503,4
7504,4
7505,4
7506,4
7507,4
7508,4
7509,4
7510,4
7511,4
7512,4
7513,4
7514,3
7515,3
7516,3
7517,3
7518,3
7519,3
7520,3
7521,3
7522,3
7523,3
7524,3
7525,3
7526,3
7527,3
7528,3
7529,3
7530,3
7531,3
7532,3
7533,3
7534,3
7535,3
7536,3
7537,3
7538,3
7539,3
7540,3
7541,3
7542,3
7543,3
7544,3
7545,3
7546,3
7547,3
7548,3
7549,3
7550,3
7551,4
7552,4
7553,4
7554,4
7555,4
7556,4
7557,4
7558,4
7559,4
7560,4
7561,4
7562,4
7563,4
7564,4
7565,4
7566,4
7567,4
7568,4
7569,4
7570,4
7571,5
7572,5
7573,5
7574,5
7575,5
7576,5
7577,5
7578,5
7579,5
7580,5
7581,5
7582,5
7583,5
7584,5
7585,5
7586,6
7587,6
7588,6
7589,6
7590,6
7591,6
7592,7
7593,7
7594,7
7595,7
7596,8
7597,8
7598,8
7599,8
7600,8
7601,8
7602,8
7603,8
7604,8
7605,8
7606,8
7607,7
7608,8
7609,9
7610,10
7611,11
7612,11
7613,11
7614,11
7615,11
7616,11
7617,11
7618,11
7619,11
7620,10
7621,10
7622,10
7623,10
7624,10
7625,9
7626,9
7627,9
7628,9
7629,9
7630,9
7631,9
7632,9
7633,9
7634,8
7635,8
7636,8
7637,7
7638,7
7639,7
7640,6
7641,6
7642,6
7643,6
7644,6
7645,6
7646,6
7647,6
7648,6
7649,6
7650,6
7651,5
7652,5
7653,6
7654,7
7655,7
7656,7
7657,7
7658,7
7659,7
7660,7
7661,7
7662,7
7663,7
7664,7
7665,7
7666,7
7667,7
7668,7
7669,7
7670,7
7671,7
7672,7
7673,7
7674,6
7675,7
7676,7
7677,6
7678,6
7679,6
7680,6
7681,6
7682,6
7683,6
7684,6
7685,6
7686,6
7687,6
7688,6
7689,6
7690,5
7691,5
7692,5
7693,5
7694,5
7695,5
7696,5
7697,5
7698,5
7699,5
7700,5
7701,5
7702,5
7703,5
7704,5
7705,5
7706,5
7707,5
7708,5
7709,5
7710,4
7711,4
7712,4
7713,4
7714,3
7715,3
7716,3
7717,3
7718,3
7719,3
7720,3
7721,3
7722,3
7723,3
7724,3
7725,3
7726,3
7727,2
7728,2
7729,2
7730,2
7731,3
7732,3
7733,3
7734,3
7735,3
7736,4
7737,4
7738,4
7739,4
7740,4
7741,4
7742,4
7743,4
7744,5
7745,6
7746,6
7747,6
7748,6
7749,7
7750,7
7751,8
7752,8
7753,8
7754,8
7755,8
7756,8
7757,8
7758,8
7759,8
7760,8
7761,8
7762,8
7763,8
7764,7
7765,7
7766,7
7767,7
7768,7
7769,7
7770,7
7771,7
7772,7
7773,6
7774,6
7775,6
7776,6
7777,6
7778,7
7779,7
7780,7
7781,7
7782,8
7783,8
7784,8
7785,8
7786,8
7787,9
7788,9
7789,9
7790,8
7791,8
7792,8
7793,8
7794,8
7795,8
7796,8
7797,7
7798,7
7799,7
7800,7
7801,6
7802,6
7803,6
7804,6
7805,6
7806,6
7807,6
7808,6
7809,6
7810,6
7811,6
7812,6
7813,6
7814,6
7815,5
7816,5
7817,5
7818,5
7819,5
7820,5
7821,5
7822,4
7823,4
7824,4
7825,4
7826,4
7827,4
7828,4
7829,4
7830,4
7831,4
7832,4
7833,4
7834,4
7835,4
7836,4
7837,4
7838,4
7839,4
7840,4
7841,4
7842,4
7843,4
7844,4
7845,4
7846,4
7847,4
7848,4
7849,4
7850,4
7851,4
7852,4
7853,4
7854,4
7855,4
7856,4
7857,4
7858,4
7859,4
7860,4
7861,4
7862,4
7863,4
7864,4
7865,4
7866,4
7867,4
7868,4
7869,4
7870,4
7871,4
7872,5
7873,5
7874,5
7875,5
7876,5
7877,5
7878,5
7879,5
7880,5
7881,5
7882,5
7883,5
7884,5
7885,5
7886,5
7887,5
7888,5
7889,5
7890,5
7891,5
7892,5
7893,5
7894,5
7895,5
7896,5
7897,5
7898,5
7899,5
7900,6
7901,6
7902,6
7903,6
7904,6
7905,6
7906,6
7907,6
7908,6
7909,6
7910,6
7911,6
7912,6
7913,5
7914,5
7915,5
7916,5
7917,5
7918,5
7919,5
7920,5
7921,5
7922,5
7923,5
7924,5
7925,5
7926,5
7927,4
7928,4
7929,4
7930,4
7931,4
7932,4
7933,5
7934,5
7935,5
7936,6
7937,6
7938,6
7939,6
7940,6
7941,6
7942,6
7943,6
7944,6
7945,7
7946,6
7947,6
7948,6
7949,7
7950,7
7951,7
7952,7
7953,8
7954,8
7955,8
7956,8
7957,8
7958,8
7959,8
7960,8
7961,9
7962,9
7963,8
7964,8
7965,7
7966,7
7967,7
7968,7
7969,7
7970,7
7971,5
7972,4
7973,4
7974,4
7975,5
7976,5
7977,4
7978,4
7979,4
7980,4
7981,3
7982,3
7983,3
7984,3
7985,3
7986,3
7987,3
7988,3
7989,3
7990,3
7991,3
7992,3
7993,3
7994,3
7995,3
7996,3
7997,3
7998,3
7999,3
8000,3
8001,3
8002,3
8003,3
8004,3
8005,3
8006,3
8007,4
8008,4
8009,3
8010,3
8011,3
8012,3
8013,3
8014,3
8015,3
8016,3
8017,4
8018,4
8019,4
8020,4
8021,4
8022,4
8023,4
8024,5
8025,5
8026,5
8027,5
8028,6
8029,6
8030,7
8031,7
8032,5
8033,6
8034,6
8035,6
8036,6
8037,6
8038,6
8039,6
8040,6
8041,6
8042,6
8043,6
8044,6
8045,5
8046,5
8047,5
8048,5
8049,5
8050,5
8051,5
8052,5
8053,5
8054,5
8055,4
8056,4
8057,4
8058,4
8059,4
8060,4
8061,4
8062,4
8063,4
8064,4
8065,4
8066,4
8067,4
8068,4
8069,4
8070,4
8071,4
8072,4
8073,4
8074,5
8075,5
8076,5
8077,5
8078,5
8079,5
8080,6
8081,6
8082,6
8083,6
8084,5
8085,5
8086,5
8087,5
8088,5
8089,5
8090,5
8091,5
8092,5
8093,5
8094,5
8095,5
8096,5
8097,5
8098,5
8099,5
8100,5
8101,5
8102,5
8103,5
8104,4
8105,4
8106,4
8107,4
8108,5
8109,5
8110,5
8111,5
8112,6
8113,6
8114,6
8115,5
8116,5
8117,6
8118,7
8119,7
8120,7
8121,7
8122,7
8123,7
8124,7
8125,7
8126,8
8127,8
8128,8
8129,8
8130,8
8131,9
8132,9
8133,9
8134,9
8135,9
8136,9
8137,9
8138,9
8139,9
8140,9
8141,9
8142,9
8143,9
8144,9
8145,9
8146,9
8147,9
8148,9
8149,9
8150,9
8151,8
8152,8
8153,8
8154,8
8155,8
8156,7
8157,7
8158,6
8159,6
8160,6
8161,6
8162,6
8163,6
8164,6
8165,6
8166,7
8167,8
8168,8
8169,8
8170,8
8171,8
8172,8
8173,8
8174,8
8175,8
8176,8
8177,8
8178,7
8179,7
8180,7
8181,7
8182,7
8183,7
8184,6
8185,6
8186,6
8187,6
8188,6
8189,6
8190,6
8191,6
8192,5
8193,5
8194,5
8195,5
8196,5
8197,5
8198,5
8199,4
8200,4
8201,4
8202,4
8203,4
8204,5
8205,5
8206,5
8207,5
8208,6
8209,6
8210,6
8211,6
8212,6
8213,6
8214,6
8215,6
8216,6
8217,6
8218,6
8219,6
8220,6
8221,6
8222,6
8223,6
8224,7
8225,7
8226,7
8227,7
8228,7
8229,7
8230,7
8231,7
8232,7
8233,8
8234,8
8235,8
8236,8
8237,8
8238,9
8239,9
8240,9
8241,9
8242,9
8243,10
8244,10
8245,10
8246,10
8247,10
8248,10
8249,10
8250,10
8251,10
8252,10
8253,9
8254,10
8255,10
8256,9
8257,9
8258,9
8259,9
8260,9
8261,9
8262,10
8263,10
8264,9
8265,9
8266,9
8267,8
8268,8
8269,8
8270,8
8271,8
8272,8
8273,7
8274,7
8275,7
8276,7
8277,7
8278,7
8279,7
8280,7
8281,7
8282,7
8283,7
8284,7
8285,7
8286,7
8287,7
8288,7
8289,6
8290,6
8291,6
8292,6
8293,6
8294,5
8295,5
8296,5
8297,6
8298,6
8299,6
8300,6
8301,6
8302,5
8303,5
8304,5
8305,6
8306,6
8307,6
8308,5
8309,5
8310,5
8311,4
8312,4
8313,4
8314,4
8315,4
8316,4
8317,4
8318,4
8319,4
8320,4
8321,4
8322,4
8323,5
8324,5
8325,5
8326,5
8327,5
8328,5
8329,5
8330,5
8331,5
8332,5
8333,5
8334,5
8335,5
8336,5
8337,5
8338,5
8339,5
8340,5
8341,5
8342,5
8343,4
8344,4
8345,4
8346,4
8347,3
8348,3
8349,3
8350,3
8351,3
8352,3
8353,3
8354,2
8355,2
8356,2
8357,2
8358,2
8359,2
8360,2
8361,2
8362,2
8363,2
8364,2
8365,2
8366,2
8367,2
8368,2
8369,2
8370,2
8371,2
8372,2
8373,1
8374,1
8375,1
8376,1
8377,1
8378,1
8379,1
8380,1
8381,1
8382,1
8383,1
8384,1
8385,1
8386,1
8387,1
8388,1
8389,1
8390,1
8391,2
8392,2
8393,2
8394,2
8395,2
8396,2
8397,2
8398,2
8399,2
8400,2
8401,2
8402,2
8403,2
8404,2
8405,3
8406,3
8407,4
8408,4
8409,4
8410,4
8411,3
8412,3
8413,3
8414,3
8415,3
8416,3
8417,3
8418,3
8419,3
8420,3
8421,3
8422,3
8423,3
8424,3
8425,4
8426,5
8427,5
8428,5
8429,6
8430,6
8431,6
8432,6
8433,5
8434,5
8435,5
8436,5
8437,5
8438,5
8439,6
8440,6
8441,6
8442,6
8443,6
8444,7
8445,7
8446,7
8447,8
8448,8
8449,8
8450,8
8451,7
8452,7
8453,7
8454,7
8455,7
8456,7
8457,7
8458,7
8459,7
8460,7
8461,7
8462,7
8463,7
8464,7
8465,7
8466,7
8467,7
8468,8
8469,8
8470,8
8471,8
8472,8
8473,8
8474,8
8475,7
8476,7
8477,7
8478,7
8479,7
8480,7
8481,7
8482,7
8483,7
8484,7
8485,7
8486,7
8487,7
8488,7
8489,8
8490,8
8491,8
8492,9
8493,9
8494,9
8495,9
8496,9
8497,9
8498,9
8499,9
8500,9
8501,9
8502,9
8503,9
8504,9
8505,9
8506,9
8507,9
8508,9
8509,9
8510,9
8511,9
8512,9
8513,9
8514,9
8515,9
8516,9
8517,9
8518,9
8519,9
8520,9
8521,9
8522,9
8523,9
8524,9
8525,8
8526,8
8527,8
8528,8
8529,8
8530,8
8531,8
8532,8
8533,8
8534,8
8535,8
8536,8
8537,8
8538,8
8539,9
8540,10
8541,10
8542,11
8543,11
8544,11
8545,10
8546,10
8547,10
8548,10
8549,9
8550,9
8551,9
8552,9
8553,8
8554,8
8555,8
8556,8
8557,8
8558,8
8559,8
8560,8
8561,8
8562,8
8563,8
8564,8
8565,9
8566,9
8567,9
8568,9
8569,9
8570,9
8571,9
8572,8
8573,7
8574,7
8575,7
8576,7
8577,7
8578,7
8579,7
8580,7
8581,6
8582,6
8583,6
8584,6
8585,6
8586,6
8587,6
8588,6
8589,6
8590,6
8591,6
8592,5
