"hour","SWH","WavePeriod"
4136,4,13
4137,4,12
4138,4,11
4139,4,11
4140,4,11
4141,5,10
4142,5,10
4143,5,10
4144,5,10
4145,5,10
4146,5,9
4147,5,10
4148,5,9
4149,5,9
4150,5,9
4151,5,9
4152,5,9
4153,6,9
4154,6,8
4155,7,8
4156,7,8
4157,7,9
4158,7,8
4159,7,7
4160,7,8
4161,7,8
4162,7,9
4163,7,9
4164,7,9
4165,7,9
4166,7,9
4167,7,8
4168,7,8
4169,7,8
4170,7,7
4171,7,7
4172,8,7
4173,8,7
4174,8,8
4175,8,8
4176,8,8
4177,8,8
4178,8,8
4179,8,8
4180,8,8
4181,8,8
4182,8,8
4183,8,8
4184,8,8
4185,8,8
4186,8,8
4187,8,8
4188,8,8
4189,8,9
4190,9,9
4191,9,9
4192,9,10
4193,9,10
4194,9,11
4195,9,11
4196,10,11
4197,9,11
4198,10,9
4199,10,9
4200,10,9
4201,10,8
4202,9,9
4203,9,9
4204,8,9
4205,8,9
4206,8,9
4207,8,10
4208,8,9
4209,8,10
4210,8,10
4211,8,9
4212,8,9
4213,9,8
4214,10,7
4215,10,8
4216,10,8
4217,11,8
4218,11,8
4219,11,13
4220,11,14
4221,11,15
4222,11,15
4223,12,14
4224,12,14
4225,12,13
4226,12,13
4227,12,13
4228,12,13
4229,12,13
4230,13,13
4231,13,14
4232,12,14
4233,13,14
4234,12,14
4235,12,15
4236,13,15
4237,13,15
4238,13,15
4239,13,15
4240,13,15
4241,13,15
4242,14,14
4243,14,14
4244,14,14
4245,13,14
4246,13,15
4247,13,15
4248,12,15
4249,12,16
4250,12,16
4251,12,16
4252,12,16
4253,12,16
4254,12,16
4255,12,16
4256,12,16
4257,12,16
4258,12,16
4259,12,16
4260,12,16
4261,11,16
4262,11,18
4263,11,18
4264,10,17
4265,11,17
4266,12,17
4267,12,17
4268,12,17
4269,12,17
4270,12,17
4271,12,17
4272,12,17
4273,12,16
4274,12,16
4275,12,16
4276,12,15
4277,12,14
4278,12,14
4279,12,15
4280,11,15
4281,11,15
4282,11,15
4283,10,14
4284,10,13
4285,10,13
4286,9,13
4287,9,12
4288,10,11
4289,10,11
4290,10,11
4291,10,11
4292,9,11
4293,9,11
4294,9,12
4295,9,13
4296,9,13
4297,9,13
4298,9,13
4299,9,13
4300,8,15
4301,7,15
4302,6,15
4303,6,16
4304,6,16
4305,7,16
4306,7,16
4307,7,15
4308,7,15
4309,7,15
4310,7,15
4311,7,15
4312,7,15
4313,7,15
4314,7,15
4315,7,15
4316,7,14
4317,7,14
4318,7,13
4319,7,13
4320,7,13
4321,7,13
4322,7,13
4323,7,13
4324,7,13
4325,7,13
4326,7,13
4327,7,13
4328,7,13
4329,7,13
4330,7,12
4331,7,12
4332,8,12
4333,8,12
4334,8,12
4335,8,12
4336,8,11
4337,9,10
4338,9,10
4339,9,10
4340,10,10
4341,10,10
4342,10,10
4343,10,10
4344,9,10
4345,9,9
4346,9,9
4347,9,9
4348,8,9
4349,10,9
4350,10,9
4351,10,9
4352,9,10
4353,9,10
4354,9,10
4355,9,10
4356,10,9
4357,10,9
4358,10,10
4359,10,10
4360,10,10
4361,10,10
4362,10,9
4363,9,9
4364,9,8
4365,8,8
4366,8,9
4367,8,9
4368,8,8
4369,9,7
4370,10,7
4371,10,7
4372,10,7
4373,10,8
4374,10,8
4375,10,9
4376,10,8
4377,9,8
4378,9,8
4379,9,8
4380,9,8
4381,9,9
4382,10,10
4383,10,10
4384,10,10
4385,10,11
4386,10,11
4387,10,12
4388,9,12
4389,9,13
4390,9,12
4391,9,12
4392,9,13
4393,9,13
4394,9,13
4395,10,13
4396,10,13
4397,10,13
4398,10,13
4399,10,14
4400,10,14
4401,9,13
4402,9,12
4403,9,11
4404,9,11
4405,10,11
4406,10,12
4407,9,12
4408,9,11
4409,9,11
4410,9,12
4411,9,12
4412,9,12
4413,9,12
4414,9,12
4415,9,12
4416,9,12
4417,9,13
4418,9,13
4419,9,13
4420,9,13
4421,10,13
4422,10,13
4423,9,13
4424,9,12
4425,8,12
4426,8,12
4427,8,12
4428,8,12
4429,8,11
4430,8,11
4431,8,11
4432,8,11
4433,8,11
4434,8,11
4435,8,11
4436,8,11
4437,8,11
4438,8,11
4439,8,11
4440,8,11
4441,8,12
4442,8,11
4443,8,11
4444,9,11
4445,9,11
4446,9,11
4447,9,11
4448,9,11
4449,9,11
4450,9,12
4451,8,12
4452,7,12
4453,7,12
4454,7,12
4455,7,11
4456,7,10
4457,7,10
4458,7,10
4459,7,10
4460,7,10
4461,7,10
4462,7,10
4463,7,11
4464,7,10
4465,7,10
4466,7,10
4467,7,10
4468,7,10
4469,7,10
4470,7,12
4471,7,12
4472,7,12
4473,7,13
4474,6,13
4475,6,13
4476,6,13
4477,6,13
4478,6,14
4479,5,14
4480,5,14
4481,5,14
4482,5,15
4483,6,15
4484,6,15
4485,6,15
4486,6,14
4487,6,14
4488,6,14
4489,6,13
4490,6,13
4491,6,13
4492,6,13
4493,6,13
4494,6,13
4495,6,13
4496,6,13
4497,6,13
4498,6,14
4499,5,13
4500,5,13
4501,5,13
4502,5,13
4503,5,12
4504,5,12
4505,5,12
4506,5,13
4507,5,13
4508,5,13
4509,5,14
4510,5,14
4511,5,14
4512,5,14
4513,5,15
4514,6,14
4515,7,14
4516,7,14
4517,7,14
4518,7,14
4519,7,15
4520,7,14
4521,7,12
4522,7,12
4523,7,12
4524,8,12
4525,9,11
4526,9,11
4527,9,11
4528,9,11
4529,9,11
4530,9,12
4531,9,13
4532,9,14
4533,9,14
4534,9,15
4535,10,15
4536,10,15
4537,10,15
4538,10,15
4539,10,15
4540,9,15
4541,9,15
4542,9,15
4543,9,15
4544,9,16
4545,9,16
4546,9,15
4547,9,16
4548,9,16
4549,9,16
4550,9,16
4551,9,16
4552,9,18
4553,9,18
4554,9,18
4555,9,18
4556,9,20
4557,9,20
4558,9,20
4559,10,20
4560,9,20
4561,8,20
4562,8,19
4563,8,19
4564,8,18
4565,8,19
4566,8,19
4567,8,19
4568,8,21
4569,7,21
4570,7,22
4571,7,22
4572,7,22
4573,7,23
4574,7,23
4575,7,23
4576,7,23
4577,7,23
4578,7,23
4579,7,23
4580,7,23
4581,7,23
4582,8,23
4583,8,23
4584,8,23
4585,8,22
4586,8,21
4587,8,21
4588,8,21
4589,8,20
4590,9,21
4591,9,21
4592,9,21
4593,9,22
4594,10,22
4595,10,21
4596,10,20
4597,9,20
4598,8,19
4599,8,19
4600,8,19
4601,8,19
4602,8,21
4603,8,21
4604,8,21
4605,8,21
4606,8,21
4607,8,21
4608,8,21
4609,8,21
4610,8,20
4611,7,20
4612,7,19
4613,7,19
4614,7,19
4615,8,20
4616,8,20
4617,8,20
4618,8,20
4619,8,20
4620,8,19
4621,8,19
4622,8,19
4623,8,19
4624,8,20
4625,8,21
4626,8,22
4627,8,22
4628,9,22
4629,10,22
4630,10,22
4631,10,24
4632,10,24
4633,10,24
4634,11,24
4635,10,24
4636,10,24
4637,10,24
4638,9,24
4639,9,23
4640,9,23
4641,9,23
4642,9,23
4643,9,23
4644,9,23
4645,9,23
4646,9,23
4647,9,23
4648,10,23
4649,10,23
4650,10,22
4651,10,21
4652,10,20
4653,10,20
4654,10,20
4655,10,19
4656,10,18
4657,10,18
4658,11,17
4659,11,17
4660,12,17
4661,12,17
4662,12,15
4663,12,15
4664,11,15
4665,11,15
4666,10,15
4667,10,15
4668,10,15
4669,11,15
4670,11,15
4671,11,15
4672,12,15
4673,12,15
4674,12,15
4675,11,16
4676,11,15
4677,11,15
4678,12,15
4679,12,15
4680,12,15
4681,13,15
4682,13,15
4683,12,15
4684,13,14
4685,12,14
4686,12,14
4687,12,14
4688,12,14
4689,12,15
4690,12,15
4691,12,15
4692,12,16
4693,12,16
4694,12,16
4695,12,16
4696,12,16
4697,12,16
4698,12,16
4699,12,16
4700,11,17
4701,12,17
4702,11,17
4703,10,18
4704,10,18
4705,10,18
4706,10,19
4707,11,19
4708,11,19
4709,11,18
4710,11,18
4711,11,17
4712,11,17
4713,11,17
4714,11,17
4715,11,16
4716,11,16
4717,11,15
4718,11,15
4719,11,14
4720,12,15
4721,12,14
4722,12,14
4723,11,15
4724,12,15
4725,12,15
4726,12,15
4727,12,15
4728,13,15
4729,13,15
4730,13,15
4731,13,15
4732,13,15
4733,12,15
4734,12,15
4735,12,14
4736,12,14
4737,12,14
4738,12,14
4739,12,14
4740,12,14
4741,12,14
4742,13,14
4743,14,14
4744,14,14
4745,14,14
4746,14,14
4747,14,14
4748,14,14
4749,14,14
4750,13,15
4751,12,15
4752,12,15
4753,12,15
4754,12,15
4755,12,15
4756,12,14
4757,12,14
4758,12,14
4759,12,14
4760,12,14
4761,12,15
4762,11,14
4763,12,15
4764,12,15
4765,12,15
4766,12,15
4767,12,15
4768,12,15
4769,12,15
4770,11,14
4771,11,14
4772,12,14
4773,12,15
4774,12,15
4775,12,15
4776,12,15
4777,12,16
4778,11,16
4779,11,16
4780,11,16
4781,11,17
4782,11,17
4783,11,17
4784,11,17
4785,11,16
4786,11,16
4787,11,15
4788,11,16
4789,11,16
4790,11,16
4791,11,16
4792,11,16
4793,12,17
4794,12,17
4795,12,18
4796,12,18
4797,12,17
4798,11,17
4799,11,18
4800,12,18
4801,12,18
4802,12,18
4803,12,18
4804,12,17
4805,12,17
4806,13,17
4807,14,16
4808,13,17
4809,12,18
4810,11,19
4811,11,18
4812,11,18
4813,11,19
4814,11,19
4815,11,17
4816,12,16
4817,12,15
4818,12,14
4819,12,14
4820,12,14
4821,12,14
4822,11,14
4823,11,14
4824,11,14
4825,11,14
4826,11,13
4827,11,13
4828,11,13
4829,11,13
4830,11,12
4831,11,12
4832,11,12
4833,10,12
4834,10,12
4835,10,13
4836,11,12
4837,11,13
4838,12,12
4839,11,12
4840,11,13
4841,11,13
4842,11,13
4843,11,13
4844,11,13
4845,11,13
4846,11,13
4847,10,14
4848,10,14
4849,11,14
4850,11,14
4851,11,13
4852,11,13
4853,11,13
4854,11,13
4855,11,13
4856,11,14
4857,13,14
4858,13,14
4859,13,14
4860,14,13
4861,14,13
4862,14,13
4863,13,13
4864,13,14
4865,13,14
4866,13,14
4867,13,14
4868,13,14
4869,12,14
4870,12,15
4871,12,14
4872,12,14
4873,12,14
4874,12,14
4875,12,14
4876,12,15
4877,12,15
4878,11,15
4879,11,16
4880,11,16
4881,12,16
4882,12,16
4883,12,17
4884,12,17
4885,12,17
4886,12,17
4887,11,17
4888,10,17
4889,10,17
4890,9,17
4891,9,17
4892,9,17
4893,9,16
4894,8,16
4895,8,17
4896,8,17
4897,8,17
4898,8,17
4899,8,17
4900,8,17
4901,8,18
4902,8,19
4903,8,19
4904,8,19
4905,7,19
4906,7,19
4907,7,19
4908,7,19
4909,7,18
4910,7,17
4911,7,17
4912,7,16
4913,8,17
4914,8,17
4915,8,18
4916,8,18
4917,8,17
4918,8,16
4919,8,17
4920,8,18
4921,8,18
4922,8,19
4923,8,19
4924,9,18
4925,9,18
4926,9,18
4927,9,18
4928,9,18
4929,9,19
4930,9,19
4931,9,19
4932,8,18
4933,8,18
4934,7,18
4935,7,19
4936,7,18
4937,7,18
4938,7,18
4939,7,18
4940,7,17
4941,6,17
4942,6,17
4943,6,17
4944,6,17
4945,6,18
4946,6,17
4947,6,17
4948,6,17
4949,6,16
4950,6,16
4951,6,16
4952,6,16
4953,6,16
4954,6,16
4955,6,15
4956,6,15
4957,6,14
4958,6,14
4959,6,14
4960,6,14
4961,6,14
4962,6,14
4963,6,14
4964,5,14
4965,5,14
4966,5,13
4967,5,13
4968,5,13
4969,6,13
4970,6,13
4971,6,13
4972,7,12
4973,7,12
4974,7,12
4975,7,12
4976,7,12
4977,7,12
4978,7,12
4979,7,12
4980,7,14
4981,7,14
4982,7,14
4983,7,13
4984,7,12
4985,7,12
4986,7,12
4987,7,13
4988,7,14
4989,7,14
4990,7,14
4991,6,14
4992,6,13
4993,6,13
4994,7,12
4995,6,11
4996,6,10
4997,6,9
4998,6,9
4999,6,9
5000,6,9
5001,6,8
5002,7,9
5003,6,9
5004,6,9
5005,6,9
5006,6,9
5007,6,9
5008,6,9
5009,6,9
5010,6,10
5011,6,10
5012,6,10
5013,6,10
5014,6,10
5015,6,10
5016,6,10
5017,6,10
5018,6,10
5019,6,10
5020,6,10
5021,5,10
5022,5,11
5023,5,11
5024,5,11
5025,5,11
5026,5,11
5027,5,12
5028,5,12
5029,5,13
5030,5,10
5031,5,10
5032,6,9
5033,6,9
5034,6,9
5035,6,9
5036,6,9
5037,6,9
5038,6,9
5039,6,10
5040,6,11
5041,7,11
5042,7,11
5043,7,10
5044,7,10
5045,7,10
5046,7,10
5047,7,10
5048,7,10
5049,7,10
5050,7,11
5051,7,11
5052,7,11
5053,7,12
5054,7,12
5055,7,12
5056,7,12
5057,7,12
5058,7,12
5059,7,13
5060,7,13
5061,7,13
5062,6,13
5063,6,13
5064,6,13
5065,6,13
5066,6,13
5067,5,13
5068,5,13
5069,5,13
5070,5,13
5071,5,13
5072,5,13
5073,5,14
5074,5,14
5075,5,14
5076,5,14
5077,4,14
5078,4,14
5079,4,13
5080,5,13
5081,5,14
5082,5,15
5083,5,16
5084,5,16
5085,5,16
5086,5,16
5087,5,16
5088,5,16
5089,5,16
5090,5,16
5091,5,16
5092,5,16
5093,5,16
5094,6,16
5095,6,17
5096,6,17
5097,6,18
5098,6,18
5099,6,18
5100,6,18
5101,6,18
5102,6,18
5103,6,18
5104,6,18
5105,7,18
5106,6,18
5107,5,20
5108,5,18
5109,5,18
5110,5,18
5111,5,18
5112,5,18
5113,5,18
5114,5,18
5115,5,19
5116,5,19
5117,5,19
5118,5,20
5119,5,12
5120,5,13
5121,5,13
5122,4,13
5123,4,13
5124,4,13
5125,4,13
5126,4,12
5127,4,12
5128,4,12
5129,4,12
5130,4,12
5131,4,12
5132,4,12
5133,4,11
5134,4,11
5135,4,11
5136,4,11
5137,4,11
5138,4,11
5139,4,11
5140,4,11
5141,4,11
5142,5,13
5143,5,13
5144,5,14
5145,5,14
5146,5,13
5147,5,13
5148,5,13
5149,5,13
5150,5,13
5151,6,12
5152,6,12
5153,7,12
5154,7,12
5155,8,13
5156,8,13
5157,8,13
5158,8,14
5159,7,14
5160,7,14
5161,7,14
5162,7,15
5163,7,15
5164,7,16
5165,7,16
5166,7,15
5167,6,15
5168,6,15
5169,6,15
5170,6,15
5171,6,15
5172,6,15
5173,6,15
5174,5,15
5175,5,15
5176,5,15
5177,4,15
5178,4,15
5179,4,15
5180,4,15
5181,4,15
5182,4,15
5183,5,15
5184,5,15
5185,5,16
5186,5,15
5187,5,15
5188,6,15
5189,7,15
5190,7,14
5191,7,15
5192,7,15
5193,7,16
5194,7,16
5195,7,16
5196,7,15
5197,7,15
5198,7,14
5199,6,14
5200,6,13
5201,6,13
5202,6,13
5203,6,13
5204,5,13
5205,5,14
5206,5,14
5207,5,14
5208,5,14
5209,5,14
5210,4,14
5211,4,19
5212,4,19
5213,4,19
5214,4,19
5215,4,19
5216,4,19
5217,4,19
5218,5,19
5219,5,19
5220,5,19
5221,5,19
5222,5,17
5223,5,17
5224,6,17
5225,6,17
5226,6,17
5227,6,17
5228,6,17
5229,6,18
5230,6,17
5231,5,16
5232,5,16
5233,5,16
5234,6,16
5235,6,16
5236,6,16
5237,6,16
5238,6,16
5239,6,16
5240,6,16
5241,7,16
5242,7,16
5243,7,16
5244,7,16
5245,7,16
5246,7,16
5247,7,16
5248,7,16
5249,7,17
5250,7,16
5251,7,16
5252,7,16
5253,7,16
5254,7,16
5255,7,17
5256,7,16
5257,7,17
5258,7,17
5259,7,17
5260,7,18
5261,6,18
5262,6,18
5263,6,18
5264,6,18
5265,6,18
5266,6,18
5267,6,17
5268,6,17
5269,6,18
5270,6,18
5271,6,18
5272,6,19
5273,6,19
5274,6,19
5275,6,19
5276,6,19
5277,6,19
5278,6,19
5279,6,19
5280,6,18
5281,6,18
5282,6,17
5283,6,17
5284,6,17
5285,6,17
5286,6,17
5287,6,16
5288,6,16
5289,6,16
5290,7,16
5291,7,16
5292,7,16
5293,7,15
5294,7,15
5295,7,15
5296,7,15
5297,7,15
5298,7,15
5299,7,15
5300,7,15
5301,7,15
5302,8,15
5303,9,15
5304,9,15
5305,9,15
5306,9,15
5307,9,15
5308,9,15
5309,9,15
5310,9,15
5311,9,15
5312,10,15
5313,10,15
5314,10,15
5315,10,14
5316,10,14
5317,10,14
5318,10,14
5319,9,14
5320,9,14
5321,9,14
5322,9,15
5323,9,15
5324,9,14
5325,9,14
5326,9,14
5327,8,14
5328,8,14
5329,8,14
5330,8,15
5331,8,16
5332,8,16
5333,8,16
5334,8,16
5335,8,16
5336,8,16
5337,8,17
5338,8,17
5339,8,17
5340,7,17
5341,7,17
5342,7,17
5343,7,17
5344,7,16
5345,7,17
5346,7,17
5347,7,17
5348,7,17
5349,7,16
5350,7,15
5351,6,15
5352,6,15
5353,6,15
5354,6,15
5355,6,15
5356,6,15
5357,6,15
5358,6,15
5359,6,16
5360,6,16
5361,6,15
5362,6,16
5363,6,16
5364,6,16
5365,6,15
5366,6,16
5367,6,16
5368,6,17
5369,6,17
5370,7,17
5371,7,17
5372,7,17
5373,7,17
5374,7,17
5375,7,17
5376,7,17
5377,7,16
5378,7,15
5379,8,16
5380,8,16
5381,8,16
5382,8,17
5383,8,16
5384,9,15
5385,9,15
5386,9,15
5387,8,15
5388,8,14
5389,8,14
5390,8,13
5391,8,13
5392,8,13
5393,8,14
5394,9,14
5395,9,14
5396,9,13
5397,8,13
5398,8,13
5399,8,13
5400,7,13
5401,7,13
5402,7,13
5403,7,13
5404,7,13
5405,7,13
5406,7,13
5407,7,13
5408,7,13
5409,8,13
5410,8,13
5411,7,12
5412,7,12
5413,7,12
5414,7,12
5415,7,13
5416,7,13
5417,7,13
5418,6,13
5419,5,13
5420,5,13
5421,5,13
5422,5,14
5423,5,15
5424,5,16
5425,5,16
5426,5,16
5427,5,16
5428,5,16
5429,5,16
5430,5,16
5431,5,16
5432,5,16
5433,6,17
5434,6,17
5435,6,18
5436,6,19
5437,6,19
5438,6,19
5439,6,19
5440,6,19
5441,6,19
5442,6,20
5443,6,20
5444,6,20
5445,6,20
5446,6,21
5447,6,21
5448,6,22
5449,6,21
5450,6,21
5451,6,22
5452,7,22
5453,7,22
5454,7,22
5455,7,20
5456,7,20
5457,7,19
5458,7,19
5459,7,19
5460,6,19
5461,6,19
5462,6,19
5463,6,19
5464,6,19
5465,6,19
5466,6,19
5467,6,19
5468,6,19
5469,6,19
5470,6,18
5471,6,18
5472,6,17
5473,5,17
5474,5,18
5475,5,18
5476,5,18
5477,5,18
5478,5,18
5479,5,18
5480,5,17
5481,4,17
5482,4,17
5483,4,17
5484,4,18
5485,4,18
5486,4,18
5487,4,18
5488,4,18
5489,4,18
5490,4,19
5491,4,19
5492,4,19
5493,4,20
5494,4,20
5495,4,21
5496,4,21
5497,4,21
5498,4,21
5499,4,21
5500,4,21
5501,4,21
5502,3,21
5503,3,21
5504,3,21
5505,3,21
5506,3,22
5507,3,22
5508,3,23
5509,3,23
5510,3,23
5511,3,23
5512,4,23
5513,4,23
5514,4,23
5515,4,23
5516,4,22
5517,5,20
5518,5,20
5519,5,19
5520,5,18
5521,5,18
5522,5,19
5523,5,19
5524,5,19
5525,5,19
5526,5,19
5527,5,19
5528,5,19
5529,5,19
5530,5,19
5531,5,19
5532,5,19
5533,5,19
5534,5,19
5535,5,19
5536,5,18
5537,5,18
5538,5,18
5539,5,19
5540,5,19
5541,5,19
5542,5,19
5543,5,19
5544,5,20
5545,5,19
5546,5,19
5547,5,18
5548,5,18
5549,5,18
5550,5,19
5551,5,20
5552,5,20
5553,5,20
5554,4,20
5555,4,22
5556,4,21
5557,4,21
5558,4,21
5559,4,21
5560,4,6
5561,4,6
5562,4,6
5563,4,6
5564,4,7
5565,4,7
5566,4,7
5567,4,7
5568,4,7
5569,4,7
5570,4,7
5571,4,6
5572,4,7
5573,4,7
5574,5,8
5575,5,9
5576,5,9
5577,5,9
5578,5,9
5579,5,9
5580,5,9
5581,5,9
5582,5,9
5583,5,7
5584,5,8
5585,5,8
5586,4,8
5587,4,8
5588,4,8
5589,4,8
5590,4,8
5591,4,8
5592,4,7
5593,4,7
5594,4,7
5595,4,7
5596,4,7
5597,4,7
5598,3,7
5599,3,7
5600,3,7
5601,3,7
5602,3,7
5603,3,7
5604,3,7
5605,3,6
5606,3,4
5607,3,4
5608,3,4
5609,3,3
5610,3,3
5611,3,4
5612,3,4
5613,3,4
5614,3,4
5615,3,4
5616,3,5
5617,3,5
5618,3,5
5619,3,5
5620,3,5
5621,3,5
5622,3,5
5623,3,5
5624,3,5
5625,3,5
5626,3,5
5627,3,5
5628,3,6
5629,3,6
5630,3,6
5631,3,6
5632,4,6
5633,4,6
5634,4,6
5635,4,6
5636,4,6
5637,4,6
5638,4,6
5639,4,6
5640,4,7
5641,5,7
5642,5,8
5643,5,8
5644,5,8
5645,5,8
5646,5,8
5647,5,8
5648,5,7
5649,5,7
5650,5,7
5651,5,7
5652,5,7
5653,5,6
5654,5,6
5655,5,6
5656,6,6
5657,6,7
5658,6,7
5659,7,8
5660,7,8
5661,7,7
5662,7,6
5663,8,6
5664,8,6
5665,8,6
5666,8,6
5667,8,6
5668,7,6
5669,7,6
5670,7,7
5671,7,7
5672,7,7
5673,7,7
5674,6,7
5675,6,8
5676,5,8
5677,5,9
5678,5,9
5679,5,9
5680,5,9
5681,5,9
5682,5,8
5683,5,8
5684,5,8
5685,5,8
5686,5,8
5687,5,9
5688,5,9
5689,5,9
5690,5,10
5691,5,11
5692,5,11
5693,5,11
5694,5,11
5695,5,11
5696,5,10
5697,5,9
5698,4,8
5699,4,8
5700,4,8
5701,4,8
5702,4,8
5703,4,8
5704,4,8
5705,4,9
5706,4,9
5707,4,9
5708,5,9
5709,5,9
5710,5,17
5711,6,17
5712,6,18
5713,6,18
5714,6,19
5715,6,20
5716,6,19
5717,6,19
5718,6,18
5719,6,18
5720,6,18
5721,6,17
5722,6,16
5723,6,16
5724,6,16
5725,7,16
5726,6,16
5727,6,16
5728,6,17
5729,6,12
5730,6,11
5731,6,11
5732,6,11
5733,6,11
5734,6,12
5735,6,12
5736,5,11
5737,5,11
5738,6,11
5739,6,12
5740,6,13
5741,6,13
5742,6,13
5743,6,13
5744,6,13
5745,6,13
5746,6,13
5747,6,12
5748,7,12
5749,7,12
5750,7,11
5751,7,11
5752,7,11
5753,8,11
5754,8,11
5755,8,11
5756,8,12
5757,8,12
5758,8,13
5759,8,13
5760,8,13
5761,8,13
5762,8,13
5763,7,14
5764,8,14
5765,8,14
5766,8,14
5767,8,13
5768,8,13
5769,8,13
5770,8,13
5771,8,13
5772,8,13
5773,8,13
5774,8,13
5775,8,13
5776,8,13
5777,8,12
5778,8,12
5779,8,12
5780,7,12
5781,6,12
5782,6,11
5783,6,11
5784,5,11
5785,5,11
5786,5,11
5787,5,11
5788,5,11
5789,5,11
5790,5,11
5791,5,10
5792,4,10
5793,3,10
5794,3,10
5795,3,9
5796,3,9
5797,3,9
5798,3,9
5799,3,9
5800,3,9
5801,3,10
5802,3,10
5803,3,10
5804,4,10
5805,4,11
5806,4,11
5807,4,12
5808,4,12
5809,4,12
5810,4,11
5811,4,11
5812,4,11
5813,5,11
5814,5,11
5815,5,11
5816,5,12
5817,6,12
5818,6,12
5819,6,12
5820,7,13
5821,8,14
5822,8,14
5823,8,15
5824,8,15
5825,8,15
5826,8,15
5827,9,15
5828,9,16
5829,9,17
5830,9,17
5831,10,16
5832,10,16
5833,9,16
5834,9,17
5835,10,17
5836,10,18
5837,10,18
5838,10,19
5839,9,19
5840,9,19
5841,9,19
5842,9,19
5843,9,19
5844,9,19
5845,9,20
5846,9,20
5847,9,20
5848,9,21
5849,9,21
5850,10,21
5851,10,21
5852,9,21
5853,9,21
5854,9,21
5855,9,21
5856,9,21
5857,10,20
5858,10,20
5859,10,20
5860,10,20
5861,10,20
5862,10,20
5863,10,19
5864,10,19
5865,10,19
5866,10,20
5867,10,20
5868,10,20
5869,11,20
5870,12,20
5871,12,20
5872,12,21
5873,13,21
5874,14,21
5875,14,20
5876,14,20
5877,14,20
5878,14,20
5879,14,19
5880,14,19
5881,14,19
5882,15,19
5883,16,21
5884,17,20
5885,17,21
5886,17,21
5887,17,21
5888,16,22
5889,17,21
5890,17,21
5891,16,21
5892,16,6
5893,17,7
5894,16,7
5895,16,7
5896,16,8
5897,16,8
5898,17,8
5899,18,8
5900,18,8
5901,17,7
5902,17,7
5903,17,7
5904,17,6
5905,17,6
5906,17,6
5907,17,6
5908,16,6
5909,16,6
5910,16,6
5911,16,6
5912,16,6
5913,16,6
5914,16,5
5915,16,6
5916,15,6
5917,16,6
5918,15,6
5919,15,7
5920,15,7
5921,15,7
5922,15,7
5923,15,6
5924,15,7
5925,15,7
5926,15,8
5927,15,8
5928,15,9
5929,15,10
5930,15,11
5931,15,12
5932,15,12
5933,16,11
5934,17,11
5935,17,11
5936,16,11
5937,16,11
5938,16,11
5939,16,11
5940,16,11
5941,15,12
5942,16,12
5943,15,12
5944,14,12
5945,14,12
5946,14,12
5947,14,12
5948,15,13
5949,15,13
5950,15,13
5951,15,13
5952,14,13
5953,14,13
5954,13,14
5955,12,14
5956,12,14
5957,12,14
5958,12,13
5959,12,13
5960,12,13
5961,12,13
5962,14,13
5963,13,13
5964,13,12
5965,14,12
5966,14,11
5967,14,11
5968,14,12
5969,14,11
5970,14,12
5971,15,12
5972,15,13
5973,15,12
5974,16,12
5975,16,13
5976,16,13
5977,16,14
5978,16,14
5979,16,14
5980,16,14
5981,16,14
5982,17,15
5983,16,16
5984,16,16
5985,16,16
5986,16,16
5987,17,16
5988,17,15
5989,16,15
5990,16,15
5991,16,16
5992,17,16
5993,17,16
5994,16,16
5995,17,15
5996,17,14
5997,17,15
5998,18,15
5999,17,15
6000,17,15
6001,17,14
6002,16,15
6003,19,15
6004,19,14
6005,20,14
6006,19,13
6007,18,13
6008,17,13
6009,17,13
6010,16,13
6011,15,12
6012,14,12
6013,15,12
6014,15,12
6015,15,12
6016,15,12
6017,16,12
6018,16,12
6019,16,11
6020,15,11
6021,19,11
6022,19,11
6023,19,11
6024,19,11
6025,18,11
6026,19,12
6027,19,12
6028,19,12
6029,19,12
6030,18,12
6031,19,12
6032,18,13
6033,18,13
6034,17,13
6035,17,13
6036,17,13
6037,17,13
6038,18,13
6039,19,13
6040,18,13
6041,19,13
6042,19,13
6043,19,12
6044,19,12
6045,18,11
6046,19,9
6047,19,9
6048,19,9
6049,18,9
6050,18,9
6051,19,9
6052,19,9
6053,19,9
6054,19,9
6055,20,9
6056,19,9
6057,19,9
6058,19,10
6059,20,11
6060,20,11
6061,19,11
6062,18,10
6063,19,9
6064,20,9
6065,20,9
6066,21,9
6067,21,10
6068,22,10
6069,22,10
6070,23,10
6071,23,10
6072,23,10
6073,25,10
6074,24,10
6075,23,10
6076,22,10
6077,23,10
6078,24,10
6079,25,10
6080,26,10
6081,26,10
6082,25,10
6083,25,10
6084,25,10
6085,24,10
6086,24,10
6087,24,11
6088,23,10
6089,22,10
6090,22,10
6091,22,10
6092,22,9
6093,23,9
6094,24,9
6095,23,9
6096,22,8
6097,21,7
6098,21,7
6099,21,7
6100,21,7
6101,20,7
6102,21,7
6103,22,6
6104,21,6
6105,21,6
6106,20,6
6107,20,6
6108,20,6
6109,20,6
6110,19,7
6111,19,7
6112,19,7
6113,20,7
6114,20,7
6115,19,7
6116,19,7
6117,19,7
6118,18,7
6119,17,7
6120,17,8
6121,17,7
6122,17,8
6123,17,8
6124,17,9
6125,17,9
6126,17,9
6127,17,9
6128,16,9
6129,16,9
6130,16,9
6131,16,9
6132,16,9
